release_year,artist_name,release_name,release_genres,lat,lon
1957,Sonny Rollins,Saxophone Colossus,jazz; hard bop,40.8079,-73.9455
1959,Tom Lehrer,An Evening Wasted With Tom Lehrer,pop; comedy; non-music,40.758,-73.9855
1956,Thelonious Monk,Thelonious Monk Plays Duke Ellington,bebop; contemporary jazz; jazz,35.9424,-77.7957
1956,Ella Fitzgerald,Ella and Louis,1–4 wochen; english; offizielle charts; vocal jazz; jazz; smooth jazz,36.9775,-76.4298
1959,Blue Mitchell,Out of the Blue,jazz,25.7742,-80.1936
1959,The Dave Brubeck Quartet,Gone With the Wind,cool jazz; jazz,37.7879,-122.4075
1958,Sonny Terry & Brownie McGhee,Brownie McGhee and Sonny Terry Sing,blues; country blues; piedmont blues,40.7127,-74.006
1958,Chet Baker,It Could Happen to You: Chet Baker Sings,jazz; smooth jazz; free jazz,36.1142,-96.6992
1957,Coleman Hawkins,The Genius of Coleman Hawkins,jazz,38.7605,-92.5618
1958,Benny Carter,Jazz Giant,jazz,33.4146,-82.3126
1959,Eddie “Lockjaw” Davis,"The Eddie ""Lockjaw"" Davis Cookbook, Volume 2",jazz; soul jazz; jazz and blues; hard bop,40.7127,-74.006
1956,Miles Davis,Dig,jazz instrument; hard bop; miles davis; bebop; jazz; bop; trumpet jazz; cool,38.8909,-90.1843
1955,The Modern Jazz Quartet,Concorde,cool jazz; jazz; bop; third stream,40.7127,-74.006
1959,Herbie Mann,Just Wailin',jazz; hard bop,40.6526,-73.9497
1958,Max Roach,"Deeds, Not Words",jazz; hard bop,35.673,-79.0393
1958,Thelonious Monk,Art Blakey’s Jazz Messengers With Thelonious Monk,jazz; bop,35.9424,-77.7957
1955,Wardell Gray,"Wardell Gray Memorial, Volume 2",jazz,42.3316,-83.0466
1958,Coleman Hawkins,Soul,jazz; swing,38.7605,-92.5618
1954,Wolfgang Amadeus Mozart,Horn Concertos,concerto; classical,47.7981,13.0465
1956,Gene Krupa,Drummer Man,jazz; big band; swing,41.8756,-87.6244
1958,Michel Legrand,Legrand Jazz,cool jazz; jazz; hard bop,48.8535,2.3484
1957,Thad Jones,Mad Thad,jazz; swing,42.6389,-83.291
1959,Red Garland,Red in Blues-Ville,jazz,32.7763,-96.7969
1957,Richard Strauss,Der Rosenkavalier,opera; classical,48.1371,11.5754
1956,Johnny Hartman,Songs From the Heart,cool jazz; jazz,41.8756,-87.6244
1958,Ahmed Abdul‐Malik,Jazz Sahara,rough guide jazz; jazz; folk; modal jazz,40.6526,-73.9497
1958,Ravi Shankar,The Sounds of India,country; lounge; 1950s; 1958; indian classical; folk; world; hindustani classical,27.1303,80.8597
1959,Ornette Coleman,Tomorrow Is the Question! The New Music of Ornette Coleman!,jazz; free jazz,32.7532,-97.3327
1957,Dinah Shore,Chantez-Chantez / Honkeytonk Heart,country; schlager; pop; vocal,35.186,-86.1118
1957,Abbey Lincoln,That’s Him!,soul jazz; jazz,41.8756,-87.6244
1959,Coleman Hawkins,Swingville: Coleman Hawkins With the Red Garland Trio,jazz; swing,38.7605,-92.5618
1956,The Modern Jazz Quartet,Django,cool jazz; jazz,40.7127,-74.006
1955,Stan Getz,Stan Getz at The Shrine,bebop; cool jazz; jazz,39.9527,-75.1635
1957,Duke Ellington and His Orchestra,Such Sweet Thunder,jazz,40.8079,-73.9455
1957,Abbey Lincoln,Abbey Lincoln’s Affair... A Story of a Girl in Love,jazz,41.8756,-87.6244
1955,The Dave Brubeck Quartet,Brubeck Time,cool jazz; jazz,37.7879,-122.4075
1955,Helen Merrill,Helen Merrill,vocal jazz; jazz,40.7127,-74.006
1959,Babatunde Olatunji,Drums of Passion,country; folk; world; jazz; afrobeat; tribal,6.4833,2.9167
1959,Duke Ellington,Side by Side,jazz,38.8938,-76.988
1956,Elvis Presley,Elvis Presley,passionate; rock & roll; energetic; rock and roll; male vocalist; love; urban; uplifting; warm; longing; rockabilly; playful; rebellious; pop; romantic,34.2576,-88.7034
1958,Sonny Rollins,Freedom Suite,jazz,40.8079,-73.9455
1957,Billie Holiday,Body and Soul,vocal jazz; jazz,39.9527,-75.1635
1957,Miles Davis,Miles Ahead,complex; passionate; lush; cool jazz; jazz; cool; instrumental; big band; orchestral; acoustic; calm; bop; third stream; romantic; mellow,38.8909,-90.1843
1959,Allen Ginsberg,Howl and Other Poems,spoken word; poetry; non-music,40.7357,-74.1724
1954,Barney Kessel,Kessel Plays Standards,jazz,35.663,-95.3928
1956,Thelonious Monk,Monk,jazz,35.9424,-77.7957
1958,Tennessee Ernie Ford,The Star Carol,pop; folk,36.5945,-82.1885
1954,Thelonious Monk,Piano Solo,bebop; jazz; hard bop,35.9424,-77.7957
1954,Chet Baker,Chet Baker Sings,cool jazz; discogs/the most popular album released every year from 1950 to 2020; jazz,36.1142,-96.6992
1957,Louis Armstrong,Louis Armstrong Meets Oscar Peterson,vocal jazz; piano jazz; jazz instrument; mainstream jazz; jazz; trumpet jazz; vocal; traditional pop,29.9561,-90.0734
1959,Abbey Lincoln,Abbey Is Blue,jazz; hard bop,41.8756,-87.6244
1956,Erroll Garner,Concert by the Sea,jazz; electronic,40.4407,-80.0026
1959,Sonny Boy Williamson,Down and Out Blues,chicago blues; blues,32.9715,-89.7348
1957,Herb Ellis,Nothing but the Blues,jazz,33.1632,-96.3604
1955,Dinah Washington,For Those in Love,jazz; big band; vocal jazz,33.2096,-87.5675
1956,Stan Kenton,Kenton in Hi-Fi,big band; jazz; progressive jazz; vocal; traditional pop,37.6922,-97.3375
1953,Stan Kenton,Portraits on Standards,jazz,37.6922,-97.3375
1958,Ravi Shankar,India's Master Musician,hindustani classical,27.1303,80.8597
1952,Nat King Cole,Unforgettable,easy listening; discogs/the most popular album released every year from 1950 to 2020; vocal jazz; jazz; pop; traditional pop,32.3777,-86.3091
1953,Ben Webster,King of the Tenors,jazz; swing,39.1001,-94.5781
1958,Louis Armstrong,Louis and the Good Book,early jazz; new orleans jazz; swing; jazz; vocal; gospel; vocal jazz; jazz instrument; dixieland; trumpet jazz; traditional pop,29.9561,-90.0734
1958,Bobby Darin,Bobby Darin,pop; big band; rockabilly,40.8467,-73.8786
1957,Elvis Presley,Elvis’ Christmas Album,southern gospel; christmas music; early pop/rock; gospel; country gospel; pop/rock; english; 1–4 wochen; rock & roll; offizielle charts; ballad; rock and roll; christmas; blues; rhythm & blues; traditional gospel; holidays; rock; pop; pop rock; blues rock,34.2576,-88.7034
1956,Thelonious Monk,Thelonious Monk & Sonny Rollins,jazz; hard bop,35.9424,-77.7957
1958,Johnny Cash,The Fabulous Johnny Cash,country; country gospel; rock & roll; rockabilly; jazz; traditional country; country-pop,33.8601,-92.2947
1958,John Coltrane,Soultrane,jazz; bop; hard bop,34.8864,-79.6972
1958,Lou Donaldson,Blues Walk,1–4 wochen; instrumental jazz; offizielle charts; hard bop; jazz,35.406,-80.1167
1955,Yma Sumac,Mambo!,easy listening; folk; exotica; latin; jazz; pop,-12.0109,-77.1116
1958,Anita O’Day,Anita O'Day Sings the Winners,vocal jazz; jazz,41.8756,-87.6244
1958,LaVern Baker,LaVern Baker Sings Bessie Smith,jazz; blues,41.8756,-87.6244
1959,Art Pepper,Art Pepper + Eleven,jazz,33.8816,-118.2936
1956,Charles Mingus,Pithecanthropus Erectus,jazz; post bop,31.3402,-110.9361
1958,Johnny Mathis,Merry Christmas,easy listening; big band; christmas; jazz; pop; classic pop vocals; christmas music; traditional pop,32.7288,-94.9446
1957,The Philadelphia Orchestra,Walt Disney’s Fantasia,remastered; score; soundtrack; classical,39.9527,-75.1635
1956,Ravi Shankar,Music of India (Three Classical Ragas),hindustani; indian classical; hindustani classical,27.1303,80.8597
1953,Chet Baker,Chet Baker Quartet featuring Russ Freeman,jazz,36.1142,-96.6992
1956,Thad Jones,Detroit-New York Junction,jazz; hard bop,42.6389,-83.291
1952,Nat King Cole,Penthouse Serenade,jazz; pop; vocal jazz,32.3777,-86.3091
1957,The Crickets,The “Chirping” Crickets,rock & roll; rockabilly; rock; rock and roll; pop; pop rock,33.5856,-101.847
1957,W.S. Gilbert,The Mikado,opera; classical,51.5074,-0.1278
1956,Chris Connor,Sings Lullabys of Birdland,cool jazz; jazz,39.1001,-94.5781
1956,Sonny Rollins,Sonny Rollins Plus 4,contemporary jazz; jazz; hard bop,40.8079,-73.9455
1958,Miles Davis,Porgy and Bess,progressive big band; big band; hard bop; jazz; third stream; cool,38.8909,-90.1843
1956,Harry Belafonte,Calypso,easy listening; latin; calypso; pop; contemporary folk; mento; reggae,40.8079,-73.9455
1954,Gustav Mahler,Symphony No. 1 In D Major,classical,49.5925,15.3033
1957,Maya Angelou,Miss Calypso,calypso,38.6254,-90.19
1956,Barney Kessel,"Barney Kessel, Volume 1: Easy Like",jazz,35.663,-95.3928
1959,Chet Atkins,Chet Atkins in Hollywood,country; rock; new country,36.1995,-83.7419
1955,Clifford Brown,With Strings,jazz; blues,39.7459,-75.5466
1959,Juan García Esquivel,Exploring New Sounds in Stereo,easy listening; latin; latin jazz; jazz; pop,22.2701,-97.8949
1957,Thelonious Monk,Brilliant Corners,jazz; hard bop,35.9424,-77.7957
1955,Louis Armstrong,Satch Plays Fats: A Tribute to the Immortal Fats Waller,vocal jazz; swing; jazz; ragtime,29.9561,-90.0734
1959,Bobby Darin,That's All,easy listening; vocal jazz; jazz; pop; brill building; traditional pop; early pop,40.8467,-73.8786
1958,Duke Ellington and His Orchestra,Indigos,jazz; big band,40.8079,-73.9455
1955,Sarah Vaughan,In the Land of Hi-Fi,pop/rock; vocal jazz; jazz; vocal; traditional pop; standards,40.7357,-74.1724
1957,Ella Fitzgerald,Porgy & Bess,american popular song; vocal jazz; swing; opera; musical; jazz; vocal; traditional pop; standards,36.9775,-76.4298
1959,Ben Webster,Ben Webster Meets Oscar Peterson,instrumental jazz; jazz,39.1001,-94.5781
1959,Ben Webster,Ben Webster and Associates,jazz,39.1001,-94.5781
1950,Benny Goodman,The Famous 1938 Carnegie Hall Jazz Concert,discogs/the most popular album released every year from 1950 to 2020; big band; 1940s; swing; jazz; ragtime,41.8756,-87.6244
1958,Charlie Parker,Swedish Schnapps,jazz,39.1001,-94.5781
1956,The Modern Jazz Quartet,Fontessa,jazz,40.7127,-74.006
1959,Charles Mingus,Jazz Portraits: Mingus in Wonderland,jazz,31.3402,-110.9361
1956,The Count Basie Orchestra,April in Paris,jazz,39.1001,-94.5781
1954,Bing Crosby,Selections from Irving Berlin’s White Christmas,ballad,47.2455,-122.4383
1955,June Christy,The Misty Miss Christy,jazz; pop; vocal jazz,39.799,-89.644
1955,June Christy,Duet,jazz,39.799,-89.644
1955,Stan Getz,West Coast Jazz,cool jazz; jazz,39.9527,-75.1635
1959,Alan Jay Lerner,My Fair Lady,musical,40.7127,-74.006
1957,Art Taylor,Taylor's Wailers,jazz,40.7127,-74.006
1956,Chet Baker,Playboys,jazz,36.1142,-96.6992
1959,Frank Sinatra,Come Dance With Me!,easy listening; swing; jazz; vocal; classic pop; big band; vocal jazz; pop; traditional pop,40.7433,-74.0324
1954,Chet Baker,Chet Baker & Strings,jazz; bop,36.1142,-96.6992
1957,Sonny Rollins,"Sonny Rollins, Volume 2",jazz; hard bop,40.8079,-73.9455
1957,Lena Horne,Stormy Weather,musical; traditional pop,40.6834,-73.9412
1958,Earl Hines,Jazz in Paris: Paris One Night Stand,jazz; jazz-in-paris; swing,40.3815,-79.8598
1957,Lee Morgan,Dizzy Atmosphere,jazz; hard bop; swing,39.9527,-75.1635
1959,Booker Little,Booker Little 4 & Max Roach,jazz; hard bop,35.146,-90.0518
1958,"Lambert, Hendricks & Ross",Sing a Song of Basie,jazz,40.7127,-74.006
1959,Charles Mingus,Mingus Ah Um,jazz; bop; post-bop; hard bop,31.3402,-110.9361
1956,Moondog,Moondog,modern classical; avant-garde; avant-garde jazz; experimental; jazz; electronic; classical,39.8417,-96.6481
1956,Lee Konitz,Inside Hi-Fi,cool jazz; jazz,41.8756,-87.6244
1956,Billie Holiday,Lady Sings the Blues,jazz; blues; vocal jazz; standards,39.9527,-75.1635
1956,Duke Ellington and His Orchestra,Ellington at Newport,jazz,40.8079,-73.9455
1955,Frank Sinatra,Songs for Young Lovers / Swing Easy!,easy listening; vocal jazz; swing; jazz; pop,40.7433,-74.0324
1959,Gene Vincent,Sounds Like Gene Vincent,rockabilly; rock; rock and roll,36.8494,-76.29
1958,The Sun Ra Arkestra,Jazz in Silhouette,jazz,41.8756,-87.6244
1957,The Sun Ra Arkestra,Super-Sonic Jazz,jazz,41.8756,-87.6244
1959,Lightnin’ Hopkins,Lightnin' Hopkins,blues,31.2578,-95.9785
1950,Yma Sumac,Voice of the Xtabay,mambo; easy listening; folk; exotica; latin; jazz; pop,-12.0109,-77.1116
1959,The Louvin Brothers,Satan Is Real,country; bluegrass; satanic; gospel,33.2589,-86.8295
1958,Tito Puente,Top Percussion,latin jazz; jazz; latin,40.8079,-73.9455
1959,Ray Conniff,Christmas With Conniff,christmas; jazz; pop; christmas music,41.944,-71.2804
1959,Connie Francis,Christmas in My Heart,christmas; christmas music,40.7357,-74.1724
1956,Thelonious Monk,The Unique Thelonious Monk,jazz,35.9424,-77.7957
1955,Pérez Prado,Voodoo Suite,mambo; latin; latin jazz; afro-cuban jazz; jazz; bolero,23.0469,-81.5783
1957,Ewan MacColl,Blow Boys Blow,sea shanty; folk,53.8093,-2.7184
1958,John Coltrane,Blue Train,1–4 wochen; instrumental jazz; offizielle charts; hard bop; jazz,34.8864,-79.6972
1958,Connie Francis,Who's Sorry Now,jazz; pop; oldies; early pop,40.7357,-74.1724
1958,Buddy DeFranco,Buddy DeFranco Plays Nelson Riddle's Cross-Country Suite,easy listening; jazz; big band,39.9448,-75.1199
1958,Cannonball Adderley,Things Are Getting Better,jazz,27.945,-82.4583
1958,Alan Lomax,Texas Folk Songs,folk,30.2711,-97.7437
1958,Meredith Willson,The Music Man,musical; soundtrack,43.1525,-93.2018
1959,Chuck Berry,Chuck Berry Is on Top,best songs ever; rock & roll; rock; rhythm & blues; rock and roll,38.6254,-90.19
1956,Sonny Rollins,Sonny Rollins With the Modern Jazz Quartet,jazz; hard bop,40.8079,-73.9455
1959,Jimmy Smith,The Sermon!,jazz; hard bop,40.1149,-75.3434
1956,Elvis Presley,Elvis,pop/rock; early pop rock and roll; rock; rockabilly; rock and roll; early pop/rock,34.2576,-88.7034
1954,Dinah Washington,Dinah Jams,vocal jazz; jazz,33.2096,-87.5675
1958,Béla Bartók,Concerto for Orchestra,classical,46.0711,20.6241
1958,Ella Fitzgerald,Ella Fitzgerald Sings the Irving Berlin Song Book,jazz,36.9775,-76.4298
1956,Dinah Washington,Dinah!,jazz; blues; vocal jazz,33.2096,-87.5675
1958,Laurindo Almeida,Duets With the Spanish Guitar,folk; latin; classical,-23.5507,-46.6334
1955,Tennessee Ernie Ford,Sixteen Tons,country,36.5945,-82.1885
1956,Spike Jones,Let's Sing a Song of Christmas,christmas; jazz; pop; non-music,33.769,-118.1916
1959,Billie Holiday,All or Nothing at All,jazz; swing,39.9527,-75.1635
1957,Dakota Staton,"The Late, Late Show",vocal jazz; swing; jazz; pop,40.4407,-80.0026
1955,Coleman Hawkins,The Hawk Returns,jazz,38.7605,-92.5618
1957,Vincenzo Bellini,La sonnambula,opera; classical,37.5024,15.0874
1958,Gerry Mulligan,Reunion With Chet Baker and the Gerry Mulligan Quartet,cool jazz; jazz,40.7135,-73.8283
1959,The Modern Jazz Quartet,Music from Odds Against Tomorrow,jazz,40.7127,-74.006
1958,Cal Tjader,Latin Kick,latin jazz; jazz,38.6254,-90.19
1959,Kai Winding,"""Nuf Said""",jazz,56.1496,10.2134
1956,Alan Jay Lerner,My Fair Lady,broadway; musical,40.7127,-74.006
1958,Richard Strauss,Arabella,opera; classical,48.1371,11.5754
1956,Tito Puente,Puente in Percussion,mambo; descarga; latin,40.8079,-73.9455
1958,Bing Crosby,Rendezvous,pop,47.2455,-122.4383
1959,Martin Denny,Afro-Desia,easy listening; exotica; afro-cuban jazz; jazz,40.7127,-74.006
1958,Elvis Presley,Elvis’ Golden Records,rock & roll; rockabilly; rock; rock and roll; pop; rhythm & blues; blue-eyed soul,34.2576,-88.7034
1956,Marty Robbins,Rock'n Roll'n Robbins: Marty Robbins Sings,rockabilly; pop; rock,33.5387,-112.186
1952,Billie Holiday,Solitude,jazz; blues; piano blues,39.9527,-75.1635
1956,Richard Rodgers,Carousel,musical; stage & screen,40.7127,-74.006
1959,Mickey Baker,The Wildest Guitar,r&b,38.2542,-85.7594
1954,Billie Holiday,Lady Day,jazz; jazz and blues; swing,39.9527,-75.1635
1958,Tito Puente,Dance Mania,chachachá; guaracha; mambo; son cubano; latin; guaguancó; latin jazz; bolero; son montuno,40.8079,-73.9455
1958,Mahalia Jackson,Newport 1958,gospel,29.9561,-90.0734
1958,Champion Jack Dupree,Blues From the Gutter,delta blues; blues,29.9561,-90.0734
1958,Mel Tormé,Tormé,swing,41.8756,-87.6244
1956,Cannonball Adderley,In the Land of Hi-Fi,jazz,27.945,-82.4583
1957,Milt Jackson,"Plenty, Plenty Soul",jazz; hard bop,42.3316,-83.0466
1957,Cannonball Adderley,Sophisticated Swing,jazz,27.945,-82.4583
1958,Ismael Rivera,Baile con Cortijo y su Combo,guaracha; mambo; plena; bomba; latin,18.4653,-66.1167
1958,Jeri Southern,Jeri Southern Meets Johnny Smith,jazz,41.737,-99.5874
1959,Marty Robbins,Gunfighter Ballads and Trail Songs,country; cowboy; nashville; traditional country; tejano; country-pop,33.5387,-112.186
1959,Johnny Horton,The Spectacular Johnny Horton,country,34.0537,-118.2428
1956,Peggy Lee,Peggy Lee Sings With Benny Goodman,jazz; pop; swing,46.9105,-98.7084
1958,Art Farmer,Modern Art,jazz,41.2588,-95.8519
1959,Richard Rodgers,The Sound of Music,musical,40.7127,-74.006
1958,Kurt Weill,Die Dreigroschenoper (Sender Freies Berlin),opera; classical,51.8466,12.2312
1956,Bud Powell,Jazz Giant,jazz,40.8079,-73.9455
1954,The Dave Brubeck Quartet,Jazz Goes to College,cool jazz; jazz,37.7879,-122.4075
1957,Ella Fitzgerald,Ella and Louis Again,1–4 wochen; english; offizielle charts; vocal jazz; jazz vocal; jazz vocals; jazz; smooth jazz,36.9775,-76.4298
1957,John Coltrane,Coltrane,jazz; bop; blues; hard bop,34.8864,-79.6972
1959,Danny Kaye,The Five Pennies,jazz; dixieland; soundtrack,40.6526,-73.9497
1959,John Lee Hooker,House of the Blues,delta blues; blues,32.9715,-89.7348
1957,Georges Brassens,Nº5 : Georges Brassens et sa guitare,chanson française; pop,43.4014,3.696
1958,Georges Brassens,Nº6 : Georges Brassens,chanson française; pop,43.4014,3.696
1953,Georges Brassens,Nº2 : Georges Brassens interprète ses dernières compositions,french; chanson; pop; français; chanson française; francophone; france; 1953,43.4014,3.696
1956,Charles Mingus,Jazz Composers Workshop,post-bop; jazz,31.3402,-110.9361
1956,Serge Chaloff,Blue Serge,jazz,42.3588,-71.0578
1956,Moondog,More Moondog,avant-garde jazz; experimental; jazz; electronic,39.8417,-96.6481
1957,Sonny Rollins,The Sound of Sonny,jazz,40.8079,-73.9455
1957,Judy Garland,Alone,traditional pop; blues,47.2372,-93.5302
1955,J.J. Johnson,"The Eminent Jay Jay Johnson, Volume 2",jazz,39.7683,-86.1584
1958,John Coltrane,John Coltrane with the Red Garland Trio,cool jazz; jazz; jazz and blues; hard bop,34.8864,-79.6972
1957,Charles Mingus,Mingus Three,jazz,31.3402,-110.9361
1958,Abbey Lincoln,It’s Magic,jazz,41.8756,-87.6244
1959,Peggy Lee,Beauty and the Beat!,jazz,46.9105,-98.7084
1956,Rosemary Clooney,Blue Rose,jazz,38.6475,-83.7645
1959,Rosemary Clooney,Swing Around Rosie,vocal jazz; jazz,38.6475,-83.7645
1959,T‐Bone Walker,T‐Bone Blues,texas blues; electric texas blues; blues; electric blues,33.0124,-94.3655
1959,Beverly Kenney,Born to Be Blue,jazz; pop,40.7465,-74.1563
1958,Blossom Dearie,Give Him the Ooh-La-La,jazz,42.3617,-74.0861
1959,Del Close,How to Speak Hip,spoken word; comedy; non-music,39.1836,-96.5717
1959,Frank Sinatra,Look to Your Heart,vocal jazz; ballad; jazz; pop; vocal; traditional pop,40.7433,-74.0324
1959,Billie Holiday,Last Recording,jazz; vocal jazz; standards,39.9527,-75.1635
1956,Miles Davis,Collectors’ Items,jazz instrument; hard bop; miles davis; jazz; bop; trumpet jazz; cool,38.8909,-90.1843
1956,Richard Rodgers,The King and I: Original Motion Picture Soundtrack,musical,40.7127,-74.006
1959,Duke Ellington and His Orchestra,Anatomy of a Murder,jazz; big band; swing,40.8079,-73.9455
1958,Richard Rodgers,Flower Drum Song,musical,40.7127,-74.006
1956,Pete Seeger,American Industrial Ballads,bluegrass; folk,40.758,-73.9855
1959,Jacques Loussier,Play Bach No. 1,jazz,47.474,-0.5516
1957,Chuck Berry,After School Session,passionate; rock & roll; warm; rockabilly; rock and roll; male vocalist; playful; rebellious; blues; rhythmic; melodic; rhythm & blues,38.6254,-90.19
1959,Ella Fitzgerald,Ella Swings Lightly,jazz,36.9775,-76.4298
1957,Lee Konitz,Konitz Meets Mulligan,offizielle charts; 1–4 wochen; jazz,41.8756,-87.6244
1958,Les Baxter,Space Escapade,easy listening; pop,31.6816,-96.4784
1959,George Frideric Handel,Messiah,christmas; oratorio; baroque; classical,51.4824,11.9713
1958,Juan García Esquivel,Four Corners of the World,easy listening; exotica; latin; latin jazz; jazz; pop,22.2701,-97.8949
1959,Ella Fitzgerald,Ella Fitzgerald Sings the George and Ira Gershwin Song Book,1950s; vocal jazz; swing; cool jazz; jazz; 1959; early jazz vocals; classic rock,36.9775,-76.4298
1958,Billy Eckstine,Imagination,jazz,40.4407,-80.0026
1958,The Dave Brubeck Quartet,Jazz Impressions of Eurasia,cool jazz; jazz,37.7879,-122.4075
1957,Stan Getz,Stan Getz and The Oscar Peterson Trio,jazz,39.9527,-75.1635
1958,Frank Sinatra,"This Is Sinatra, Volume Two",jazz; pop; vocal jazz,40.7433,-74.0324
1955,Nat Adderley,Introducing Nat Adderley,jazz,27.945,-82.4583
1957,Little Walter,The Best of Little Walter,electric harmonica blues; electric chicago blues; harmonica blues; regional blues; blues; electric blues; chicago blues,31.128,-92.0662
1957,Pete Seeger,"American Favorite Ballads, Vol. 1",folk; american folk music; contemporary folk,40.758,-73.9855
1959,Spike Jones,Spike Jones in Hi‐Fi: A Spooktacular in Screaming Sound,pop,33.769,-118.1916
1957,Yusef Lateef,Prayer to the East,jazz,35.0457,-85.3095
1959,Ray Bryant,Alone With the Blues,jazz,39.9527,-75.1635
1957,Curtis Fuller,Bone & Bari,jazz,42.3316,-83.0466
1959,Carlos Lyra,Bossa Nova,latin; bossa nova,-22.911,-43.2094
1955,Kenny Dorham,Afro-Cuban,jazz,31.2639,-98.5456
1953,Leonard Bernstein,Wonderful Town,musical; pop,42.707,-71.1631
1957,Art Pepper,The Return of Art Pepper,cool jazz; jazz,33.8816,-118.2936
1959,Miles Davis,Miles Davis and the Modern Jazz Giants,jazz; hard bop,38.8909,-90.1843
1958,Stan Kenton,The Ballad Style of Stan Kenton,jazz; big band,37.6922,-97.3375
