release_year,artist_name,release_name,release_genres,lat,lon
1938,Artie Shaw,Indian Love Call / Begin the Beguine,jazz; big band,40.7127,-74.006
1937,Fred Astaire,Nice Work If You Can Get It / Things Are Looking Up,pop,41.2587,-95.9384
1937,Duke Ellington and His Orchestra,Caravan / Azure,jazz; big band; swing,40.8079,-73.9455
1939,Ella Logan,Are You Havin' Any Fun / Something I Dreamed Last Night,pop,55.8612,-4.2502
1934,Ray Noble and His Orchestra,I'll Follow My Secret Heart / Never More,pop,51.5074,-0.1278
1935,Big Joe Williams,49 Highway Blues / Stepfather Blues,blues,32.9715,-89.7348
1930,Memphis Minnie,I’m Talking About You / Bumble Bee,blues,29.9413,-90.0376
1937,Peetie Wheatstraw,New Working on the Project / Third Street's Going Down,blues,35.7454,-89.5298
1936,Bing Crosby,Let’s Call a Heart a Heart / Pennies From Heaven,pop,47.2455,-122.4383
1931,Bessie Smith,Need a Little Sugar in My Bowl / Safety Mama,blues,35.0457,-85.3095
1936,Johnny Temple,New Vicksburg Blues / Louise Louise Blues,blues,31.8604,-90.3959
1937,Tampa Red,Someday I'm Bound to Win / Never Go Wrong Blues,blues,31.9004,-84.2519
1931,Tampa Red,New Stranger Blues / Georgia Hound Blues,blues,31.9004,-84.2519
1938,Trixie Smith,He May Be Your Man (But He Comes to See Me Sometimes) / Jack I’m Mellow,jazz; blues,33.7545,-84.3898
1938,Trixie Smith,Freight Train Blues / My Unusual Man,jazz; blues,33.7545,-84.3898
1939,Big Bill Broonzy,Just a Dream / Baby I Done Got Wise,blues,35.2049,-92.4479
1938,Big Bill Broonzy,Rider Rider Blues / Trucking Little Woman No.2,blues,35.2049,-92.4479
1935,Big Joe Williams,Little Leg Woman / Somebody's Been Borrowing That Stuff,blues,32.9715,-89.7348
1939,Pete Johnson,Roll 'em Pete / Goin' Away Blues,boogie-woogie; blues; piano blues,39.1001,-94.5781
1935,Leroy Carr,Rocks in My Bed / Big Four Blues,blues,36.1623,-86.7743
1938,The Count Basie Orchestra,Jumpin’ at the Woodside / Dark Rapture,jazz; big band; swing,39.1001,-94.5781
1938,The Count Basie Orchestra,Sent for You Yesterday and Here You Come Today / Swinging the Blues,jazz; big band; swing,39.1001,-94.5781
1930,Lotte Lenya,Surabaya-Johnny / Bilbao-Song,pop; ballad,48.2084,16.3725
1938,Bing Crosby,I’ve Got a Pocketful of Dreams / A Blues Serenade,jazz; pop; big band,47.2455,-122.4383
1936,Oscar “Buddy” Woods,Lone Wolf Blues / Don't Sell It - Don't Give It Away,country blues; blues,31.7607,-93.086
1936,Duke Ellington and His Orchestra,Clarinet Lament / Echoes of Harlem,jazz,40.8079,-73.9455
1932,Hans Albers,"Flieger, grüß’ mir die Sonne… / Ganz da hinten, wo der Leuchturm steht",pop,53.5503,10.0007
1936,Django Reinhardt,[Album No. 207],jazz,50.5136,4.4208
1936,The Harlem Hamfats,Weed Smoker’s Dream / Little Girl,jazz; blues,41.8756,-87.6244
1938,Sidney Bechet,Sweet Patootie / Viper Mad,jazz; blues,29.9561,-90.0734
1937,Django Reinhardt,Lily Belle May June / Smoke Rings,jazz; gypsy jazz; swing,50.5136,4.4208
1937,Django Reinhardt,Avalon / Djangology,gypsy jazz; jazz,50.5136,4.4208
1939,Frank Sinatra,From the Bottom of My Heart / Melancholy Mood,jazz; pop,40.7433,-74.0324
1930,Blind Willie Johnson,John the Revelator / You’re Gonna Need Somebody on Your Bond,blues; country blues; gospel,30.1669,-96.3977
1937,Ray Noble and His Orchestra,I've Got My Love to Keep Me Warm / Slumming on Park Avenue,jazz; big band,51.5074,-0.1278
1934,Adolf Jahr,"Himlastegen / Det blir sommar och sol, när du kommer till mig",schlager; pop,62.3908,17.3071
1935,Paul Robeson,The Killing Song / Congo Lullaby,pop,40.3497,-74.6597
1936,Washboard Sam,Cherry Hill Blues / Levee Blues,chicago blues; blues,36.068,-90.9561
1937,Franz Schubert,"Moments musicaux, Op. 94, Nos. 1-6, D.780",classical,48.2251,16.3584
1930,Lotte Lenya,"Alabama-Song / Denn wie man sich bettet, so liegt man",pop; ballad,48.2084,16.3725
1938,Jean Sibelius,Symphony no. 5 in E-flat major / Pohjola's Daughter,classical,60.9966,24.4651
1938,The DeZurik Sisters,The Arizona Yodeler / I Left Her Standing There,country,41.8756,-87.6244
1938,The DeZurik Sisters,Go to Sleep My Darling Baby / Birmingham Jail,country,41.8756,-87.6244
1937,Adolf Jahr,När en sjöman går i land / Varför har en sjöman en flicka på varje hand,schlager; pop,62.3908,17.3071
1930,Henry Thomas,Charmin’ Betsy / Lovin’ Babe,texas blues; blues,32.5838,-95.1088
1931,Bing Crosby,Just a Gigolo / Wrap Your Troubles in Dreams (and Dream Your Troubles Away),jazz; pop,47.2455,-122.4383
1938,Artur Rolén,Jag har en sommarvän vid kusten / Kalle glader,schlager; pop,57.7072,11.967
1939,Artur Rolén,Det kommer en båt blåa jackor / Skepparhistorier (Det låter otroligt),folk,57.7072,11.967
1936,George Formby,When I’m Cleaning Windows / Keep Your Seats Please,pop,53.5434,-2.633
1931,Hans Albers,"Kind, du brauchst nicht weinen / Ich habe ein Herz, das nach Liebe sich sehnt",schlager; pop,53.5503,10.0007
1937,Hans Albers,"Jawohl, meine Herr’n! (Foxtrot-Lied) / Ich hab’ eine kleine Philosophie",schlager; pop,53.5503,10.0007
1936,Casey Bill Weldon,We Gonna Move (To the Outskirts of Town) / Gonna Take My Time,blues,34.2229,-92.0043
1939,Richard Tauber,"Vienna, City of my Dreams / You Are My Heart's Delight",opera; classical,48.3059,14.2862
1937,Rosetta Howard,If You’re a Viper / Rosetta Blues,jazz; blues,35.2049,-92.4479
1937,The Andrews Sisters,Nice Work If You Can Get It / Bei mir bist du schön,jazz; big band,44.9773,-93.2655
1935,Lead Belly,Four Day Worry Blues / New Black Snake Moan,blues,32.6876,-93.961
1939,Lead Belly,Negro Sinful Songs,folk; blues; country blues,32.6876,-93.961
1930,Marlene Dietrich,"Ich bin die fesche Lola / Kinder, heut' Abend such ich mir was aus",schlager; pop,52.4822,13.3552
1931,Lilian Harvey,Christels Lied / Heurigen-Lied,pop,51.5074,-0.1278
1937,Lilian Harvey,Ich tanze mit dir in den Himmel hinein / Chinamann…,schlager; pop,51.5074,-0.1278
1930,Lilian Harvey,"Liebling, mein Herz läßt dich grüßen / Ein Freund, Ein Guter Freund",pop,51.5074,-0.1278
1932,Lilian Harvey,Irgendwo auf der Welt gibt's ein kleines bißchen Glück / Wir zahlen keine Miete mehr,pop,51.5074,-0.1278
1936,Édith Piaf,La Julie jolie / Va danser,pop,48.8717,2.3851
1932,Gitta Alpár,"Was kann so schön sein wie deine Liebe? / Ungarisches Lied (Dort, wo die Wälder grün)",schlager; pop,47.4814,19.1461
1932,Jan Kiepura,Heute Nacht oder nie! / La Danza,pop; classical,50.2781,19.1343
1934,Jan Kiepura,"Mein Herz ruft immer nur nach dir, oh Marita! / Ich sing' mein Lied heut' nur für dich!",pop; ballad,50.2781,19.1343
1930,Louis Armstrong,Weather Bird / Dear Old Southland,jazz,29.9561,-90.0734
1939,Édith Piaf,Je n’en connais pas la fin / C’est lui que mon cœur a choisi,pop,48.8717,2.3851
1936,Billie Holiday,Easy to Love / The Way You Look Tonight,jazz,39.9527,-75.1635
1936,Heinz Rühmann,"Li-li, Li-li, Li-li, Liebe / Wozu ist die Straße da?",schlager; pop,51.4582,7.0158
1938,Heinz Rühmann,Ich brech' die Herzen der stolzesten Frau'n / Ich tanz' mit Fräulein Dolly Swing,schlager; pop,51.4582,7.0158
1939,Heinz Rühmann,Das kann doch einen Seemann nicht erschüttern / Wozu ist die Strasse da?,schlager; pop,51.4582,7.0158
1936,Pola Negri,Wenn die Sonne hinter den Dächern versinkt / Vergiß deine Sehnsucht,pop,52.8421,19.1832
1939,Carmen Cavallaro,Dancing in the Dark,pop,40.7127,-74.006
1936,Teddy Stauffer mit seinen Original Teddies,Alone / Goody Goody,jazz; pop; swing,51.1638,10.4478
1938,Artur Rolén,"Margona / Aj, aj, aj, vilken röd liten ros",schlager; pop,57.7072,11.967
1938,Kai Gullmar,Uti Rio de Janeiro / Jag har bara ögon för dig,schlager; pop,62.3908,17.3071
1932,Hans Moser,Der Patient,comedy; non-music,48.2084,16.3725
1932,Hans Moser,Der Heiratsvermittler,comedy; non-music,48.2084,16.3725
1936,Hans Moser,Der Dienstmann,non-music,48.2084,16.3725
1938,The Light Crust Doughboys,"Gin Mill Blues / Pussy, Pussy, Pussy",country; swing; non-music; jazz,32.8601,-97.3639
1935,The Carter Family,Can The Circle Be Unbroken (Bye And Bye) / Glory To The Lamb,country,36.6723,-82.4026
1931,Jimmie Rodgers,Blue Yodel No. 8 (Mule Skinner Blues) / Jimmie's Mean Mama Blues,country,32.9715,-89.7348
1938,Rosita Serrano,Der Onkel Jonathan / Wenn du mich längst vergessen hast,schlager; pop,-33.0245,-71.5518
1932,Coon–Sanders’ Original Nighthawk Orchestra,’Round My Heart / I Want to Go Home,jazz,39.1001,-94.5781
1930,Ted Fio Rito,Molly / Alone in the Rain,jazz; pop,40.7357,-74.1724
1930,Coon–Sanders’ Original Nighthawk Orchestra,Sweepin’ the Clouds Away / Anytime’s the Time to Fall in Love,jazz; pop; big band,39.1001,-94.5781
1930,Coon–Sanders’ Original Nighthawk Orchestra,We Love Us / Talk of the Town,jazz; pop; big band,39.1001,-94.5781
1935,Janko Blaho,Prečo Nemáš Trochu Lásky? / So Slzami V Očiach,latin; tango,48.8461,17.2288
1937,Janko Blaho,"Hrmelo, Pršalo / Nevolaj Za Vojakom",pop,48.8461,17.2288
1933,Casa Loma Orchestra,Blue Prelude / The Dance of the Lame Duck,jazz; big band; swing,42.3316,-83.0466
1937,Jean Sablon,Plus rien n’existe / Pour vous j’avais fait cette chanson,pop,48.8388,2.4917
1938,Harry Warren,Jeepers Creepers / Mutiny in the Nursery,pop,40.6526,-73.9497
1930,Zarah Leander,Det vore nå’t för mej / Stadens mannekänger,schlager; pop,59.3809,13.5028
1930,Zarah Leander,Det vore nå’t för mej / Stockholm blir Stockholm,schlager; pop,59.3809,13.5028
1930,Zarah Leander,Stockholm blir Stockholm / Från topp till tå,pop,59.3809,13.5028
1930,Zarah Leander,Jag vet inte varför jag gör det / Ingenting att bjuda främmande på,pop,59.3809,13.5028
1931,Zarah Leander,Champagnenatt / Jag är blott en stackars liten kvinna,schlager; pop,59.3809,13.5028
1931,Zarah Leander,För det vill han så gärna / Från topp till tå,schlager; pop,59.3809,13.5028
1930,Zarah Leander,I nattens tysta timmar / Jag vet vad ingen annan kvinna vet,schlager; pop,59.3809,13.5028
1931,Zarah Leander,Casanova / En juvel i mälardrottningens kron,schlager; pop,59.3809,13.5028
1931,Zarah Leander,Realisation / Det bästa lägger herrarna beslag på,schlager; pop,59.3809,13.5028
1933,Artur Rolén,Pantbanken / Tågresan,comedy; non-music,57.7072,11.967
1932,Harry Torrani,Yodeller’s Dream Girl,pop,53.1807,-1.3878
1934,The Carter Family,Happy or Lonesome / The East Virginia Blues,country,36.6723,-82.4026
1935,Ray Ventura,Tout va très bien / Je crois bien que c’est l’amour,jazz; pop; swing,48.8535,2.3484
1932,G. H. Elliott,"Sleepy Time Down South / Tell Me, Are You From Georgia?",pop,53.6154,-2.1558
1939,Bing Crosby,She Reminds Me of You / Straight From the Shoulder (Right From the Heart),jazz; pop,47.2455,-122.4383
1935,Bing Crosby,Love in Bloom / Give Me a Heart to Sing To,pop,47.2455,-122.4383
1934,Bing Crosby,Love in Bloom / Straight From the Shoulder (Right From the Heart),musical; pop,47.2455,-122.4383
1938,George Scott-Wood,Minuet for a Modern Miss / Plastered in Paris,jazz; big band; swing,55.8612,-4.2502
1932,Lys Gauty,Tu m’as fait tant souffrir / Prends moi dans tes bras,pop,48.893,2.2882
1939,George Scott-Wood,Chopsticks / Three Little Fishies,jazz; swing,55.8612,-4.2502
1937,Dwight Fiske,Mickey Finn / The Fourteenth Wedding Anniversary,jazz; comedy,41.824,-71.4128
1934,Nan Blakstone,I Can't Find a Place to Do It / Modern Romeo,musical; pop,29.4246,-98.4951
1939,Dwight Fiske,Liberty Music Shops Present Dwight Fiske,jazz; pop; comedy,41.824,-71.4128
1939,Vera Lynn,We’ll Meet Again / Later On,pop; electronic,51.5394,0.0526
1937,The Count Basie Orchestra,Honeysuckle Rose / Roseland Shuffle,jazz; big band; swing,39.1001,-94.5781
1937,The Count Basie Orchestra,Boogie Woogie / Exactly Like You,jazz; big band,39.1001,-94.5781
1937,The Count Basie Orchestra,Pennies From Heaven / Swinging at the Daisy Chain,jazz; big band,39.1001,-94.5781
1933,Ernst Fischer,Weihnachtslieder zum Mitsingen,classical,52.1315,11.6401
1937,The Count Basie Orchestra,Boo‐Hoo / The Glory of Love,jazz; big band,39.1001,-94.5781
1938,The Count Basie Orchestra,Every Tub / Now Will You Be Good,jazz; big band; swing,39.1001,-94.5781
1938,Rosita Serrano,Der kleine Liebesvogel / Mein Herz sehnt sich nach Liebe,pop,-33.0245,-71.5518
1938,Rosita Serrano,"Oui, Madame / Das ist mein Parfum",pop,-33.0245,-71.5518
1932,La Bolduc,J'ai Un Bouton Sur La Langue,pop,52.4761,-71.8259
1930,Helen Kane,Ain’tcha? / I Have to Have You,pop,40.8467,-73.8786
1939,Jean Sablon,Sur Le Pont D'Avignon / Je Tire Ma Révérence,pop,48.8388,2.4917
1934,Bing Crosby,The Moon Was Yellow (and the Night Was Young) / The Very Thought of You,pop,47.2455,-122.4383
1937,Roy Fox and His Orchestra,Josephine / Miracles Sometimes Happen,jazz; pop; big band,51.5074,-0.1278
1934,Glen Gray,Where There's Smoke - There's Fire / Blue Moon,jazz; pop,40.7961,-89.1973
1938,Lou Bandy,Mag ik van u een foto / Ik ben Diogenes,schlager; pop,52.08,4.3113
1939,Lou Bandy,Wie zie ik daar? / Bel Ami,schlager; pop,52.08,4.3113
1935,Walter Davis,Santa Claus / Every Day I Have the Blues,piano blues; blues,33.7724,-89.7675
1930,Mississippi John Hurt,Avalon Blues / Ain't No Tellin',delta blues; blues; country blues,32.9715,-89.7348
1932,Lucienne Boyer,Si petite / Sans toi,pop; latin; tango,48.8535,2.3484
1930,Lucienne Boyer,Le Coup dur / Attends,pop,48.8535,2.3484
1930,Lucienne Boyer,Parle‐moi… / Prenez mes roses,chanson; pop,48.8535,2.3484
1935,Tino Rossi,Colomba / Le bonheur n'est plus un rêve,pop,41.9264,8.7376
1938,The Count Basie Orchestra,Don’t You Miss Your Baby? / Topsy,jazz; big band; swing,39.1001,-94.5781
1931,Benny Goodman,Basin Street Blues / Beale Street Blues,blues,41.8756,-87.6244
1938,Sister Rosetta Tharpe,My Man and I / That's All,blues,35.0035,-91.2502
1939,Harry James,Boo‐Woo / Woo‐Woo,boogie-woogie; jazz; blues,31.5782,-84.1557
1939,Evert Granholm,En strålande vårdag i Wien / Låt oss möta våren,schlager; pop,59.3949,18.666
1938,Duke Ellington and His Orchestra,Yellow Dog Blues / Louisiana,jazz; big band,40.8079,-73.9455
1930,The Carter Family,Worried Man Blues / The Cannon-Ball,country,36.6723,-82.4026
1930,The Carter Family,The Homestead on the Farm / The Cyclone of Ryecove,country,36.6723,-82.4026
1930,The Carter Family,John Hardy Was a Desperate Little Man / Bring Back My Blue-Eyed Boy to Me,country,36.6723,-82.4026
1934,Dorothea Trowbridge,Bad Luck Blues / Slavin' Mama Blues,blues,38.6254,-90.19
1930,Leo Soileau,La Valse de Josephine / Grosse Mama,cajun,30.6902,-92.2775
1939,Zarah Leander,Nur nicht aus Liebe weinen… / Romanze,pop,59.3809,13.5028
1931,Zarah Leander,Zigenarblod / Narrens sång,schlager; pop,59.3809,13.5028
1931,Zarah Leander,Ögon som ljuga och le / Min kärlek den blommar om natten,schlager; pop,59.3809,13.5028
1933,Zarah Leander,Ge dig helt / Som du vill ha mig,schlager; pop,59.3809,13.5028
1938,Zarah Leander,Det kan du inte veta / Jag hört i vindens sus en sång,schlager; pop,59.3809,13.5028
1936,Zarah Leander,På Café Zigan i Budapest / Det började med ett glas champagne,schlager; pop,59.3809,13.5028
1939,Zarah Leander,"Köp en ros från Bois de Boulogne / En viol, monsieur!",schlager; pop,59.3809,13.5028
1937,Zarah Leander,"Yes, Sir! / En Filmidol",schlager; pop,59.3809,13.5028
1939,Zarah Leander,"Nur nicht aus Liebe weinen… / Schlafe, mein Geliebter!",pop; ballad,59.3809,13.5028
1937,Zarah Leander,"Gebundene Hände / Merci, mon ami!",musical,59.3809,13.5028
1933,Zarah Leander,"Säg en lögn, men säg den som en gentleman / Aldrig",schlager; pop,59.3809,13.5028
1938,Zarah Leander,Von der Puszta will ich träumen / Kann denn Liebe Sünde sein?,schlager; jazz; pop,59.3809,13.5028
1937,Zarah Leander,Längtan / Jag står i regnet,schlager; pop,59.3809,13.5028
1938,Zarah Leander,Bei mir bist Du schön / Budapest,schlager; pop,59.3809,13.5028
1933,Zarah Leander,En dag utan daj / Ett ensamt hjärta,schlager; pop,59.3809,13.5028
1937,Zarah Leander,Ich steh’ im Regen… / Kinostar!,chanson; schlager; pop,59.3809,13.5028
1938,Zarah Leander,Du bist genau wie die Andern… / Ich bin eine Stimme…,chanson; schlager; pop,59.3809,13.5028
1938,Zarah Leander,Un désir pour toi / Le vent m’a dit une chanson,pop,59.3809,13.5028
1939,Zarah Leander,"Sagt Dir eine schöne Frau „Vielleicht“ / Fatmé, erzähl’ mir ein Märchen",pop,59.3809,13.5028
1939,Zarah Leander,Ein paar Tränen werd’ ich weinen / Heut’ Abend lad’ ich mir die Liebe ein,schlager; pop; ballad,59.3809,13.5028
1938,Zarah Leander,Sag’ mir nicht “Adieu” – Sag’ nur “Auf Wiederseh’n!” / Cheri… Du bist heut’ so anders!,schlager; pop,59.3809,13.5028
1938,Zarah Leander,"Yes, Sir ! / Il pleut sans trêve !",pop,59.3809,13.5028
1937,Zarah Leander,"Ich hab’ vielleicht noch nie geliebt! / Merci, mon ami",pop,59.3809,13.5028
1932,Zarah Leander,"April, April / Cocktail",schlager; pop,59.3809,13.5028
1931,Zarah Leander,Entrésång / Viljasången,schlager; pop,59.3809,13.5028
1935,Zarah Leander,Henne du älskar / Verklighet och drömmar,pop,59.3809,13.5028
1938,Zarah Leander,Lang ist’s her / Ein kleiner Akkord,schlager; pop,59.3809,13.5028
1937,Zarah Leander,Der Wind hat mir ein Lied erzählt / Du kannst es nicht wissen,latin; schlager; jazz; pop,59.3809,13.5028
1939,Zarah Leander,Fäll inga kärlekstårar / Romans,schlager; pop,59.3809,13.5028
1936,Zarah Leander,Gebundene Hände / Eine Frau von heut’,schlager; pop,59.3809,13.5028
1938,Zarah Leander,Eine Frau wird erst schön durch die Liebe / Drei Sterne sah ich scheinen,schlager; pop,59.3809,13.5028
1932,Zarah Leander,Det sker blott en gång / Minns du kvällen,schlager; pop,59.3809,13.5028
1933,Zarah Leander,Jag är en kvinna som vet vad hon vill / Ninon de Lenclos,schlager; pop,59.3809,13.5028
1937,Zarah Leander,Yes Sir! / Sehnsucht,pop,59.3809,13.5028
1938,Zarah Leander,Det är kärlekens charme / Du ä’ så väldigt lik en ja’ känner,pop,59.3809,13.5028
1934,Zarah Leander,För mig var det allt / Kärleksvår,schlager; pop,59.3809,13.5028
1937,Zarah Leander,"Tiefe Sehnsucht / Yes, Sir!",chanson; pop,59.3809,13.5028
1931,Zarah Leander,Varje kvinna är en gåta / Rumba,schlager; pop,59.3809,13.5028
1939,Zarah Leander,Piangero per te due lacrime / Questa sera io invito l'amore,chanson; pop,59.3809,13.5028
1938,Zarah Leander,Ich hab’ vielleicht noch nie geliebt! / Kann denn Liebe Sünde sein?,schlager; pop,59.3809,13.5028
1939,Zarah Leander,"Sag’ mir nicht „Adieu“ – Sag’ nur „Auf Wiederseh’n!“ / Schlafe, mein Geliebter!",schlager; pop,59.3809,13.5028
1936,Zarah Leander,Jag är ett barn av min tid / Nu ska' vi vara snälla,pop,59.3809,13.5028
1937,Zarah Leander,Den sista valsen / En vårfantasi,schlager; pop,59.3809,13.5028
1932,Zarah Leander,Kärlek var det ej / Staden sjunger,pop,59.3809,13.5028
1931,Zarah Leander,Kärlekens höga visa / Det bor en orm i varje paradis,schlager; pop,59.3809,13.5028
1935,Zarah Leander,En enda liten chans / Skandalkrönikan,schlager; pop,59.3809,13.5028
1936,Zarah Leander,Farväl / Vid skymningstid,schlager; pop,59.3809,13.5028
1937,Fernandel,Ignace,pop; classical,43.2962,5.37
1934,Dan Sullivan’s Shamrock Band,Shamus O'Brien / I'm Leaving Tipperary,celtic,42.3588,-71.0578
1931,Lucille Bogan,Sloppy Drunk Blues / Alley Boogie,blues,33.987,-88.4856
1936,Maurice Chevalier,Le Chapeau de Zozo / Ma pomme,pop,48.8535,2.3484
1930,Duke Ellington and His Orchestra,Three Little Words / Ring Dem Bells,jazz,40.8079,-73.9455
1932,Joséphine Baker,Si j’étais blanche / Les Mots d’amour,pop,38.6254,-90.19
1937,The Count Basie Orchestra,One O’Clock Jump / John’s Idea,jazz; swing,39.1001,-94.5781
1938,Ray Noble and His Orchestra,Cherokee / By the Waters of Minnetonka,jazz; big band,51.5074,-0.1278
1935,J.E. Mainer’s Mountaineers,Maple on the Hill / Take Me in the Lifeboat,country,35.4094,-80.58
1936,Red McKenzie,Hello Lola / Never Had a Reason to Believe in You,jazz,38.6254,-90.19
1932,Mound City Blue Blowers,After You've Gone / I Can't Believe That You're in Love With Me,jazz,38.6254,-90.19
1936,Mound City Blue Blowers,The Music Goes 'round and Around / The Broken Record,jazz,38.6254,-90.19
1936,Mound City Blue Blowers,One Hour / Tailspin Blues,jazz; swing,38.6254,-90.19
1936,Mound City Blue Blowers,(If I Had) Rhythm in My Nursery Rhymes/ I'm Gonna Sit Right Down and Write Myself a Letter,jazz,38.6254,-90.19
1935,Mound City Blue Blowers,High Society Blues / Muskrat Ramble,jazz,38.6254,-90.19
1936,Mound City Blue Blowers,Mama Don't Allow It / I Hope Gabriel Likes My Music,jazz,38.6254,-90.19
1931,Mound City Blue Blowers,Georgia on My Mind / I Can't Believe That You're in Love With Me,jazz,38.6254,-90.19
1935,Mound City Blue Blowers,On Treasure Island / Red Sails in the Sunset,pop,38.6254,-90.19
1931,Mound City Blue Blowers,Darktown Strutters Ball / You Rascal You,jazz,38.6254,-90.19
1930,Mound City Blue Blowers,One Hour / Hello Lola,jazz,38.6254,-90.19
1935,Mound City Blue Blowers,What’s the Reason / She’s a Latin From Manhattan,jazz; swing,38.6254,-90.19
1930,Max Hansen,"Das Lied vom Zuschau'n / Was kann der Sigismund dafür, daß er so schön ist?",schlager; pop,49.4893,8.4673
1939,Bing Crosby,Ciribiribin (They’re So in Love) / Yodelin’ Jive,pop,47.2455,-122.4383
1939,Ben Lyon,Little Sir Echo / The Masquerade Is Over,pop,33.7545,-84.3898
1932,Bing Crosby,"You’re Still in My Heart / Brother, Can You Spare a Dime?",pop,47.2455,-122.4383
1936,Atahualpa Yupanqui,Caminito del indio / Mangruyando,folk,-33.8975,-60.575
1936,Atahualpa Yupanqui,La vidala del adiós / Paso de los Andes,folk,-33.8975,-60.575
1933,Berthe Sylva,La Java de Loulou / Les Mômes de la cloche,pop,48.3905,-4.486
1937,Berthe Sylva,L’enfant de la misère / Les rêves bleus,pop,48.3905,-4.486
1935,Kardosch Sänger,"Lookie, Lookie, Lookie Here Comes Cookie / Sensation Am Broadway",easy listening; jazz,51.1638,10.4478
1936,Claudia Muzio,Claudia Muzio – Operatic Recital,opera; classical,45.186,9.1546
1931,Willy Derby,2e Rhapsodie van Liszt,pop; comedy; non-music,52.08,4.3113
1931,Willy Derby,De barbier van Sevilla / Tiralala,pop; classical,52.08,4.3113
1934,Willy Derby,We gaan naar Rome / ’t Was -0 met de rust,pop,52.08,4.3113
1935,Willy Derby,Twee oogen zo blauw / Het plekje bij den molen,pop,52.08,4.3113
