release_year,artist_name,release_name,release_genres,lat,lon
1969,Santana,Santana,psychedelic rock; jam rock; rock; rock/pop; latin rock; latin; pop; jazz-rock; blues rock,37.7879,-122.4075
1966,Cream,Fresh Cream,psychedelic rock; psychedelic; rock/pop; electric blues; album rock; classic rock; adult contemporary; hard rock; rock; classic pop and rock; blues rock,51.5074,-0.1278
1968,Jethro Tull,This Was,hard rock; progressive rock; rock; folk rock; classic rock; blues rock,51.8911,-0.423
1965,Antonio Vivaldi,Guitar Concertos,baroque; classical,45.4372,12.3346
1967,Albert King,Born Under a Bad Sign,christmas; blues; electric blues,33.451,-90.6551
1963,The Beatles,With The Beatles,artist on cover; original master recordings; rock & roll; 1960s; rock and roll; 1963; 60s; british; beat music; rock roll; classic rock; merseybeat; beat; mono; pop/rock; english; rock; britpop; uk; folk rock; pop; pop rock,53.4954,-2.9739
1964,Stan Getz,Getz/Gilberto,cool jazz; bossanova; jazz; brazilian jazz; bossa nova; samba-canção; latin; latin jazz; samba-jazz,39.9527,-75.1635
1969,Blind Faith,Blind Faith,psychedelic rock; blues-rock; rock/pop; 1960s; british; blues; classic rock; adult contemporary; rock; britannique; uk; 1969; blues rock,51.3002,-0.4927
1966,Simon & Garfunkel,"Parsley, Sage, Rosemary and Thyme",folk-pop; classic rock; folk-rock; folk; rock; folk pop; pop; folk rock; pop rock,40.726,-73.8208
1964,Barbra Streisand,People,adult contemporary; pop,40.6526,-73.9497
1969,Paco de Lucía,Fantasía flamenca de Paco de Lucía,flamenco,36.1312,-5.4474
1962,Johann Sebastian Bach,St. Matthew Passion,oratorio; baroque; classical,50.9747,10.3194
1967,Leonard Cohen,Songs of Leonard Cohen,folk-pop; blues; contemporary folk; chamber folk; adult contemporary; baroque pop; folk; folk pop; rock; singer-songwriter; folk rock,45.4857,-73.5966
1966,The Beach Boys,"The Best of the Beach Boys, Volume 1",rock; oldies 60 s,33.9128,-118.3426
1962,Lead Belly,The Immortal Leadbelly,country blues; blues,32.6876,-93.961
1965,Frank Sinatra,September of My Years,easy listening; ballad; jazz; pop; traditional pop,40.7433,-74.0324
1967,Bob Dylan,John Wesley Harding,singer/songwriter; folk; rock; country rock; folk rock; contemporary folk,46.7838,-92.1053
1968,Shivkumar Sharma,Call of the Valley,ethnic; indian classical; hindustani classical,33.6649,75.163
1968,The Kinks,The Kinks Are the Village Green Preservation Society,baroque pop; sunshine pop; rock; psychedelic pop; classic rock; pop rock,51.5074,-0.1278
1963,The Beatles,Please Please Me,british rhythm & blues; rock & roll; energetic; happy; rock and roll; 60s; love; beat music; oldies; melodic; beat; merseybeat; uplifting; rock; playful; pop; optimistic; romantic; mellow; pop rock,53.4954,-2.9739
1965,John Coltrane,A Love Supreme,post-bop; modal; hard bop; jazz; post bop; free jazz; avant-garde jazz; modal jazz; spiritual jazz,34.8864,-79.6972
1963,Bob Dylan,The Freewheelin’ Bob Dylan,folk revival; autumn; love; introspective; melodic; melancholic; folk-rock; political; bittersweet; warm; acoustic; philosophical; playful; singer/songwriter; political folk; passionate; male vocalist; blues; contemporary folk; humorous; protest; folk; rock; singer-songwriter; conscious; poetic; folk rock; mellow,46.7838,-92.1053
1969,Elton John,Empty Sky,psychedelic rock; soft rock; classic rock; pop/rock; rock; contemporary pop/rock; pop; folk rock; singer/songwriter; pop rock,51.5969,-0.377
1965,Glenn Yarbrough,Baby the Rain Must Fall,easy listening; pop; ballad,43.0386,-87.9091
1964,Otis Redding,Pain in My Heart,southern soul; funk soul; r&b; soul; southern soul; soul; deep soul,34.4077,-84.1357
1963,John Coltrane,Dakar,jazz; hard bop,34.8864,-79.6972
1965,Bob Dylan,Bringing It All Back Home,folk; rock; should be public domain; acoustic; folk rock; folk-rock,46.7838,-92.1053
1965,The Rolling Stones,Out of Our Heads,mod; british invasion; british rhythm & blues; rock & roll; rock and roll; blues; beat music; classic rock; merseybeat; rhythm & blues; rock; pop; blues rock,51.5074,-0.1278
1969,Yes,Yes,hard rock; progressive rock; psychedelic rock; art rock; proto prog; rock; symphonic prog; progressive; classic rock,51.5074,-0.1278
1967,The Rolling Stones,Their Satanic Majesties Request,psychedelic rock; rock & roll; british psychedelia; blues; psychedelic pop; classic rock; baroque pop; rock; experimental rock; pop rock; blues rock,51.5074,-0.1278
1969,The Stooges,The Stooges,hard rock; rock; alternative and punk; proto-punk; garage rock; classic punk; punk,42.2814,-83.7485
1960,J. R. Monterose,The Message,jazz; hard bop,42.3316,-83.0466
1969,King Crimson,In the Court of the Crimson King,prog rock; passionate; jazz related rock; male vocalist; technical; progressive; melancholic; political; improvisation; lonely; progressive rock; art rock; rock; war; poetic; philosophical; theatrical; fantasy; surreal,51.5074,-0.1278
1969,The Velvet Underground,The Velvet Underground,psychedelic rock; rock and roll; proto-punk; classic rock; art rock; self-titled; rock; contemporary pop/rock; noise rock; folk rock; pop rock; experimental rock,40.7127,-74.006
1960,Chet Baker,Chet Baker in Milan,cool jazz; jazz,36.1142,-96.6992
1960,Dave Brubeck,Brubeck à la mode,jazz,37.9769,-122.0336
1961,Judy Garland,Judy at Carnegie Hall,easy listening; vocal jazz; jazz; pop; vocal,47.2372,-93.5302
1961,Wolfgang Amadeus Mozart,Le nozze di Figaro,opera; austrian composer; classical,47.7981,13.0465
1963,Joan Baez,"Joan Baez in Concert, Part 2",rock; folk,40.5835,-74.1496
1961,Franz Liszt,"Rhapsodies: Liszt, Enescu, Wagner, Smetana",classical; orchestral,47.5678,16.5288
1964,John Coltrane,Bahia,jazz; post bop; free jazz; hard bop,34.8864,-79.6972
1968,Duke Ellington and His Orchestra,Second Sacred Concert,jazz; big band; gospel,40.8079,-73.9455
1966,Joan Baez,Noël,christmas; folk; christmas music,40.5835,-74.1496
1969,John McLaughlin,Extrapolation,jazz; rock; jazz rock fusioin,53.5228,-1.1335
1963,Patsy Cline,The Patsy Cline Story,country; pop,39.1852,-78.1652
1967,Gustav Mahler,Symphony no. 4,classical,49.5925,15.3033
1969,Stevie Wonder,My Cherie Amour,pop music; pop; soul; funk,43.42,-83.949
1961,Johnny Horton,Johnny Horton’s Greatest Hits,country; honky tonk; traditional country; nashville sound/countrypolitan,34.0537,-118.2428
1969,Tommy James & the Shondells,The Best of Tommy James & the Shondells,oldies,41.8298,-86.2542
1963,The Beach Boys,Little Deuce Coupe,rock & roll; pop/rock; rock; car on cover; contemporary pop/rock; hot rod; pop; surf; early pop/rock,33.9128,-118.3426
1965,The Beach Boys,Beach Boys’ Party!,rock & roll; pop/rock; rock; contemporary pop/rock; surf; pop; am pop; frat rock,33.9128,-118.3426
1969,Ten Years After,Stonedhenge,rock; classic rock; blues rock,51.5074,-0.1278
1964,The Beatles,Beatles for Sale,british invasion; 60s; autumn; love; introspective; melodic; folk-rock; merseybeat; lonely; bittersweet; britpop; breakup; romantic; pessimistic; country; passionate; rock & roll; rock and roll; male vocalist; classic rock; beat; rock; folk rock; pop; mellow; pop rock,53.4954,-2.9739
1967,The Velvet Underground,The Velvet Underground & Nico,psychedelic rock; proto-punk; alternative and punk; art rock; rock; experimental; noise rock; garage rock; protopunk; art pop; experimental rock,40.7127,-74.006
1969,Quicksilver Messenger Service,Happy Trails,psychedelic rock; acid rock; rock; psychadelic,37.7879,-122.4075
1969,Glenn Miller,A Memorial: 1944-1969,jazz; big band,40.739,-95.0371
1960,Nat King Cole,The Christmas Song,easy listening; offizielle charts; swing; 5+ wochen; christmas; jazz; christmas music; english; pop; traditional pop,32.3777,-86.3091
1963,Duke Ellington,Duke Ellington & John Coltrane,1–4 wochen; avant-garde jazz; offizielle charts; post-bop; cool jazz; jazz; smooth jazz; free jazz,38.8938,-76.988
1969,Lenny Bruce,The Berkeley Concert,comedy; non-music; observational humor; spoken word; political comedy; standup comedy; comedy/spoken,43.1562,-75.845
1962,Dexter Gordon,Go,jazz; hard bop,34.0537,-118.2428
1969,Tim Hart,"Folk Songs of Olde England, Volume 2",folk,53.2294,-0.5405
1961,John Coltrane,My Favorite Things,modal jazz; post-bop; hard bop; jazz,34.8864,-79.6972
1968,The Beatles,The Beatles,60s; love; am pop; album rock; introspective; melodic; quirky; bittersweet; hard rock; playful; eclectic; surreal; psychedelic; energetic; raw; british psychedelia; male vocalist; sarcastic; humorous; art rock; british invasion rock; rock; experimental; double album; great album cover; rebellious; folk rock; pop; dense; pop rock; blues rock,53.4954,-2.9739
1962,Cal Tjader,Latino Con Cal Tjader,afro-cuban jazz; jazz,38.6254,-90.19
1969,The Who,Tommy,prog-rock; 1–4 wochen; rock opera; rock & roll; rock/pop; offizielle charts; album rock; classic rock; soundtracks; hard rock; art rock; english; rock,51.5074,-0.1278
1969,Miles Davis,In a Silent Way,avant-garde jazz; modal jazz; post-bop; modal; jazz fusion; jazz; post bop; fusion,38.8909,-90.1843
1967,Pharoah Sanders,Tauhid,avant-garde jazz; jazz; free jazz,34.7465,-92.2896
1967,Nico,Chelsea Girl,baroque pop; lo-fi; art rock; rock; rock / art rock / experimental rock / avantgarde; folk rock,50.9384,6.96
1968,Silver Apples,Silver Apples,psychedelic rock; rock; experimental; electronic; experimental rock,40.7127,-74.006
1967,Charlie Musselwhite,Stand Back! Here Comes Charley Musselwhite's Southside Band,blues; rock; blues rock,33.0576,-89.5876
1969,The Allman Brothers Band,The Allman Brothers Band,rock/pop; southern rock; blues; electric blues; album rock; classic rock; jam band; rock; blues rock,32.8407,-83.6324
1969,Jimmy Smith,Further Adventures of Jimmy and Wes,jazz,40.1149,-75.3434
1965,The Rolling Stones,December’s Children (and Everybody’s),british invasion; british rhythm & blues; rock & roll; aor classic rock; blues; rhythm & blues; hard rock; rock; pop rock; blues rock,51.5074,-0.1278
1967,John Fahey,Volume 6: Days Have Gone By,blues; american primitive guitar,38.8938,-76.988
1968,Van Morrison,Astral Weeks,complex; stream of consciousness; love; introspective; album rock; melancholic; melodic; pastoral; folk jazz; bittersweet; spring; warm; acoustic; chamber music; romantic; blue-eyed soul; passionate; bright; lush; progressive folk; male vocalist; progressive; avantgarde; chamber folk; sentimental; spiritual; nature; longing; rock; singer-songwriter; poetic; folk rock; dense; soothing; blues rock,54.5976,-5.9277
1969,Georges Moustaki,Le Métèque,pop,30.9433,29.7656
1968,Oscar Peterson,"Exclusively for My Friends, Volume 4: My Favorite Instrument",contemporary jazz; jazz; post-bop; piano jazz,45.5032,-73.5698
1969,Can,Monster Movie,noisy; psychedelic rock; psychedelic; energetic; raw; male vocalist; hypnotic; progressive; surreal; rhythmic; improvisation; krautrock; quirky; avant-garde; cryptic; repetitive; rock; anxious; tribal; hardrock; space rock,50.9384,6.96
1965,Herbie Hancock,Maiden Voyage,1–4 wochen; modal jazz; modal music; offizielle charts; piano jazz; jazz instrument; hard bop; jazz,41.8756,-87.6244
1964,Wayne Shorter,Juju,jazz; post-bop; hard bop,40.7357,-74.1724
1967,John Coltrane,Om,jazz; free jazz; spiritual jazz,34.8864,-79.6972
1969,Leonard Cohen,Songs From a Room,country; folk-pop; blues; contemporary folk; folk-rock; alt folk; adult contemporary; baroque pop; pop/rock; folk; folk pop; rock; singer-songwriter; folk rock; pop; singer/songwriter,45.4857,-73.5966
1963,Andy Williams,The Andy Williams Christmas Album,easy listening; christmas; jazz; pop; vocal; christmas music,42.271,-95.0928
1968,Paul Simon,The Graduate: The Original Sound Track Recording,lounge; rock; folk pop; pop; folk rock,40.7357,-74.1724
1969,Pink Floyd,Ummagumma,rhythm and blues; acoustic; hipgnosis cover; experimental music; space rock; experimental rock; prog rock; psychedelic rock; progressive; blues; classic rock; musique concrète; progressive rock; art rock; rock; ambient; alternative rock; experimental; cover art recursion; double album; avant-garde music; pop,51.5074,-0.1278
1965,Dexter Gordon,Gettin’ Around,latin jazz; jazz; hard bop,34.0537,-118.2428
1968,Booker T. & the MG’s,Soul Limbo,soul jazz; blues; r&b; funk soul; rhythm and blues; r&b; soul; funk,35.146,-90.0518
1965,John Fahey,The Transfiguration of Blind Joe Death,folk; rock; progressive folk; american primitivism; contemporary folk,38.8938,-76.988
1965,Paul Desmond,Bossa Antigua,jazz; bossa nova,37.7879,-122.4075
1968,The Doors,Waiting for the Sun,passionate; psychedelic rock; psychedelic; love; blues; mysterious; classic rock; rock; alternative rock; poetic; acid rock and british blues; eclectic; acid rock; rock music; blues rock,33.995,-118.4669
1968,Otis Redding,The Immortal Otis Redding,southern soul; soul; soul music; soul; rhythm & blues; deep soul,34.4077,-84.1357
1968,Jefferson Airplane,Crown of Creation,psychedelic rock; psychedelic; rock; contemporary pop/rock; folk rock; acid rock; album rock; folk-rock,37.7879,-122.4075
1965,The Rolling Stones,"The Rolling Stones, Now!",british invasion; british rhythm & blues; rock & roll; rock and roll; regional blues; blues; rhythm & blues; hard rock; british blues; rock; pop; pop rock; blues rock,51.5074,-0.1278
1963,Kenny Burrell,Midnight Blue,cool jazz; 1–4 wochen; jazz; offizielle charts,42.3316,-83.0466
1967,Love,Forever Changes,baroque pop; psychedelic rock; psychedelic folk; rock; pop; folk rock; psychedelic pop,34.0537,-118.2428
1965,Billy Boy Arnold,More Blues on the South Side,folk; blues; chicago blues,41.8756,-87.6244
1968,Ariel Ramírez,Misa criolla / Misa flamenca,flamenco; folk; latin; classical,-31.6475,-60.6429
1969,Archie Shepp,Blasé,avant-garde jazz; soul jazz; vocal jazz; jazz; free jazz,26.1223,-80.1434
1961,Pink Anderson,"Carolina Blues Man, Volume 1",blues; country blues; traditional acoustic blues,34.4646,-81.9944
1962,Joan Baez,"Joan Baez in Concert, Part 1",folk rock; folk; rock,40.5835,-74.1496
1967,Wynton Kelly,Full View,jazz,40.6526,-73.9497
1963,"Phineas Newborn, Jr.",The Great Jazz Piano of Phineas Newborn Jr.,jazz; piano,35.773,-86.282
1969,Conlon Nancarrow,Studies for Player Piano,classical; modern,33.4254,-94.0431
1967,John Barry,You Only Live Twice,jazz; score; soundtrack; james bond soundtracks,53.9657,-1.0743
1964,Simon & Garfunkel,"Wednesday Morning, 3 A.M.",folk; rock; folk pop; folk rock; am pop; contemporary folk; classic rock; pop rock,40.726,-73.8208
1961,Johnny Griffin,Thelonious in Action,jazz,41.8756,-87.6244
1967,Fryderyk Chopin,19 Nocturnes,classical,52.2584,20.3109
1967,McCoy Tyner,The Real McCoy,jazz; hard bop,39.9527,-75.1635
1967,Ten Years After,Ten Years After,rock; blues rock,51.5074,-0.1278
1969,The Rolling Stones,"Through the Past, Darkly (Big Hits, Vol. 2)",psychedelic rock; rock & roll; rock and roll; album rock; classic rock; rhythm & blues; hard rock; british blues; rock; r&b; pop rock; blues rock,51.5074,-0.1278
1966,The Rolling Stones,Big Hits (High Tide and Green Grass),british rhythm & blues; rock & roll; rock and roll; blues; album rock; classic rock; rhythm & blues; rock; british blues; blues rock,51.5074,-0.1278
1968,Tim Hart,"Folk Songs of Olde England, Volume 1",folk,53.2294,-0.5405
1968,Pat Martino,East!,jazz,39.9527,-75.1635
1969,Nick Drake,Five Leaves Left,singer/songwriter; folk; rock; singer-songwriter; british folk rock; folk rock; contemporary folk; chamber folk,16.7967,96.161
1967,Moby Grape,Moby Grape,psychedelic rock; folk rock; country-rock; rock,37.7879,-122.4075
1969,Metro,Metro,psychedelic rock; rock; pop; classic rock,47.4814,19.1461
1968,Yoko Ono,Unfinished Music No. 1: Two Virgins,avant-garde; rock; experimental; non-music; electronic; avantgarde,40.7127,-74.006
1966,Chet Atkins,Chet Atkins Picks on The Beatles,country; pop; rock,36.1995,-83.7419
1963,Blue Mitchell,The Cup Bearers,jazz,25.7742,-80.1936
1969,Omega,10000 lépés,psychedelic rock; progressive rock_rock; rock,47.4814,19.1461
1968,Omega,Trombitás Frédi és a rettenetes emberek,psychedelic rock; rock; folk rock; pop rock,47.4814,19.1461
1968,John Mayall & the Bluesbreakers,Bare Wires,blues; rock; blues rock,51.5074,-0.1278
1968,The Band,Music From Big Pink,rock; country rock; roots rock; folk rock,43.6535,-79.3839
1960,Mel Tormé,Mel Tormé Swings Shubert Alley,vocal jazz; jazz,41.8756,-87.6244
1964,Lee Morgan,Search for the New Land,post-bop; jazz,39.9527,-75.1635
1960,Frank Sinatra,Nice ’n’ Easy,easy listening; vocal jazz; vocal pop; jazz; vocal; traditional pop; standards,40.7433,-74.0324
1969,Traffic,Best of Traffic,psychedelic rock; rock; funk soul; soul; pop rock,52.4797,-1.9027
1964,John Lee Hooker,Burning Hell,blues,32.9715,-89.7348
1964,John Coltrane Quartet,Crescent,1–4 wochen; instrumental jazz; offizielle charts; post-bop; modal; hard bop; jazz; free jazz; avant-garde jazz; modal jazz,40.7127,-74.006
1964,Grant Green,Idle Moments,1–4 wochen; modal jazz; soul jazz; offizielle charts; hard bop; bebop; cool jazz; jazz,38.6254,-90.19
1960,Billy Eckstine,"No Cover, No Minimum",jazz,40.4407,-80.0026
1963,Charles Mingus,The Black Saint and the Sinner Lady,avant-garde jazz; jazz instrument; jazz; post bop; progressive jazz; third stream,31.3402,-110.9361
1969,David Bowie,David Bowie,passionate; psychedelic rock; male vocalist; progressive; psychedelic pop; melodic; science fiction; lonely; space; bittersweet; psychedelic folk; art rock; rock; poetic; abstract; folk rock; pop rock; surreal,51.4634,-0.1148
1969,Bee Gees,Best of Bee Gees,baroque pop; psychedelic; pop/rock; rock; contemporary pop/rock; pop; am pop; psychedelic pop,-27.2269,153.113
1963,Etta Jones,Love Shout,vocal jazz,33.5723,-81.6182
1968,Laura Nyro,Eli and the Thirteenth Confession,folk; rock; pop; soul / jazz; pop rock,40.8467,-73.8786
1960,Nat Adderley,The Cannonball Adderley Quintet in San Francisco,jazz; hard bop,27.945,-82.4583
1969,Sam & Dave,The Best of Sam & Dave,southern soul; rock; memphis soul; funk soul; r&b; blues; soul; deep soul,25.7742,-80.1936
1962,Ella Fitzgerald,Ella Swings Gently With Nelson,jazz; pop,36.9775,-76.4298
1965,Lee Morgan,Cornbread,jazz; post-bop; hard bop,39.9527,-75.1635
1965,John Barry,Thunderball,easy listening; lounge; big band; rock; jazz; score; soundtrack; james bond soundtracks,53.9657,-1.0743
1962,Stan Getz,Jazz Samba,bossa nova; cool jazz; latin jazz; samba-jazz; jazz; smooth jazz; samba,39.9527,-75.1635
1968,Fleetwood Mac,Peter Green’s Fleetwood Mac,soft rock; rock; should be public domain; blues; fleetwood mac; classic rock; pop rock; blues rock,51.5074,-0.1278
1962,Coleman Hawkins,Desafinado,jazz; bossa nova,38.7605,-92.5618
1969,Fela Kuti,The ’69 Los Angeles Sessions,afrobeat; jazz,6.9789,3.4389
1966,Frank Sinatra,Sinatra at the Sands,big band; vocal jazz; swing; jazz; pop,40.7433,-74.0324
1968,The Who,Magic Bus: The Who on Tour,mod; power pop; rock; freakbeat; rock and roll; classic rock,51.5074,-0.1278
1968,The Association,Greatest Hits!,baroque pop; sunshine pop; rock; pop; classic rock; pop rock,34.0537,-118.2428
1968,The Velvet Underground,White Light/White Heat,stream of consciousness; sexual; opioids; dissonant; apathetic; proto-punk; macabre; alternative/indie rock; chaotic; improvisation; manic; avant-garde; drugs; repetitive; vulgar; deadpan; lgbtq; noise rock; protopunk; pessimistic; experimental rock; surreal; noisy; lo-fi; psychedelic; rock & roll; energetic; death; raw; male vocalist; hypnotic; disturbing; rhythmic; humorous; hedonistic; urban; nihilistic; art rock; dark; rock; bisexual; transgender; rebellious; dense; acid rock,40.7127,-74.006
1969,Jefferson Airplane,Volunteers,psychedelic rock; country rock; psychedelic pop; classic rock; hard rock; rock; rock music; folk rock; acid rock; pop rock,37.7879,-122.4075
1965,Tom Lehrer,That Was the Year That Was,folk; satire; comedy; musical; pop,40.758,-73.9855
1962,Hector Berlioz,Symphonie fantastique,classical; symphony,45.3938,5.2605
1964,Charles Mingus,Mingus Plays Piano,jazz; third stream,31.3402,-110.9361
1963,"Peter, Paul and Mary",(Moving),pop; folk; traditional folk,40.7127,-74.006
