release_year,artist_name,release_name,release_genres,lat,lon
1924,Papa Charlie Jackson,Salt Lake City Blues / Salty Dog Blues,blues,29.9561,-90.0734
1925,Papa Charlie Jackson,"Mama, Don’t You Think I Know? / Hot Papa Blues",blues,29.9561,-90.0734
1925,Papa Charlie Jackson,All I Want Is a Spoonful / Maxwell Street Blues,blues,29.9561,-90.0734
1926,Papa Charlie Jackson,I’m Going Where the Chilly Winds Don’t Blow / Texas Blues,blues,29.9561,-90.0734
1929,Papa Charlie Jackson,Hot Papa Blues No. 2 / We Can’t Buy It No More,blues,29.9561,-90.0734
1929,Papa Charlie Jackson,Don’t Break Down on Me / Baby Please Loan Me Your Heart,blues,29.9561,-90.0734
1927,Blind Lemon Jefferson,Bad Luck Blues / Broke and Hungry,blues; texas blues; country blues,31.2639,-98.5456
1925,Trixie Smith,Everybody Loves My Baby (But My Baby Don’t Love Nobody But Me) / How Come You Do Me like You Do?,jazz; blues,33.7545,-84.3898
1922,Trixie Smith,Desperate Blues / Trixies Blues,blues,33.7545,-84.3898
1924,Trixie Smith,Freight Train Blues / Don’t Shake It No More,blues,33.7545,-84.3898
1922,Trixie Smith,Take It Daddy It’s All Yours / I’m Through With You (As I Can Be),blues,33.7545,-84.3898
1922,Trixie Smith,Give Me That Old Slow Drag / My Man Rocks Me (With One Steady Roll),vaudeville blues; blues,33.7545,-84.3898
1923,Trixie Smith,2 A.M. Blues / I’m Gonna Get You,blues,33.7545,-84.3898
1922,Ethel Waters,Down Home Blues / Oh Daddy,jazz,39.9829,-75.7652
1922,Trixie Smith,He May Be Your Man (But He Comes To See Me Sometimes) / Pensacola Blues,blues,33.7545,-84.3898
1922,Alberta Hunter,Don’t Pan Me / Daddy Blues,blues,35.146,-90.0518
1922,Trixie Smith,"You Missed a Good Women When You Picked All Over Me / Long Lost, Weary Blues",blues,33.7545,-84.3898
1922,Ethel Waters,Dying With the Blues / Kiss Your Pretty Baby Nice,jazz; blues,39.9829,-75.7652
1920,Vernon Trio,Whispering / My Midnight Frolic Girl,jazz; pop,40.7127,-74.006
1920,Al Bernard,"Avalon / Change Your Name, Malinda Lee",pop,29.9561,-90.0734
1920,Vernon Trio,"Anytime, Anyday, Anywhere / My Wonder Girl",pop,40.7127,-74.006
1920,Aileen Stanley,Chili Bean / Broadway Blues,jazz; pop,41.8756,-87.6244
1920,Al Bernard,Palesteena / Read 'em and Weep,pop,29.9561,-90.0734
1923,Marie Tiffany,Carry Me Back to Old Virginny / My Old Kentucky Home,pop,41.8756,-87.6244
1920,Al Bernard,Beale Street Blues / St. Louis Blues,jazz; pop,29.9561,-90.0734
1927,Johnny Doddsʼ Black Bottom Stompers,After You’ve Gone / Come on and Stomp Stomp Stomp,jazz,41.8756,-87.6244
1927,Blind Lemon Jefferson,Rabbit Foot Blues / Shuckin’ Sugar Blues,blues; texas blues; country blues,31.2639,-98.5456
1927,Blind Lemon Jefferson,Hot Dogs / Weary Dogs Blues,blues; texas blues; country blues,31.2639,-98.5456
1927,Blind Lemon Jefferson,Match Box Blues / Easy Rider Blues,blues; texas blues; country blues,31.2639,-98.5456
1926,Blind Lemon Jefferson,Old Rounders Blues / Beggin’ Back,blues; texas blues; country blues,31.2639,-98.5456
1926,Blind Lemon Jefferson,Booster Blues / Dry Southern Blues,country blues; blues,31.2639,-98.5456
1927,Blind Lemon Jefferson,Rambler Blues / Struck Sorrow Blues,blues; texas blues; country blues,31.2639,-98.5456
1926,Bertha “Chippie” Hill,Trouble in Mind / Georgia Man,blues,32.7884,-79.9399
1927,Blind Lemon Jefferson,Black Snake Moan / Match Box Blues,texas blues; blues,31.2639,-98.5456
1927,Blind Lemon Jefferson,Wartime Blues / Booger Rooger Blues,blues; texas blues; country blues,31.2639,-98.5456
1926,Blind Lemon Jefferson,Long Lonesome Blues / Got the Blues,country blues; blues,31.2639,-98.5456
1928,Blind Lemon Jefferson,Gone Dead on You Blues / One Dime Blues,blues; texas blues; country blues,31.2639,-98.5456
1921,Billy Jones,Feather Your Nest / All She’d Say Was “Umh-Hum”,pop,40.7127,-74.006
1921,Marie Tiffany,My Old Kentucky Home / Sweet Genevieve,jazz,41.8756,-87.6244
1927,Duke Ellington and His Orchestra,East St. Louis Toodle‐O / Birmingham Breakdown,jazz,40.8079,-73.9455
1927,Louis Armstrong and His Hot Five,Big Butter and Egg Man From the West / Sunset Cafe Stomp,jazz,29.9561,-90.0734
1928,Louis Armstrong and His Hot Five,West End Blues / Fireworks,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Cornet Chop Suey / My Heart,jazz,29.9561,-90.0734
1927,Louis Armstrong and His Hot Five,Potato Head Blues / Put ’em Down Blues,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Heebie Jeebies / Muskrat Ramble,jazz,29.9561,-90.0734
1927,Washington Phillips,Denomination Blues,gospel; blues,31.2639,-98.5456
1921,Al Bernard,Boll Weevil Blues / I Ain't Afraid of Nuthin' Dat's Alive,pop,29.9561,-90.0734
1922,Billy Jones,Down Yonder / Nestle in Your Daddy's Arms,pop,40.7127,-74.006
1921,Al Bernard,Memphis Blues / Frankie and Johnnie,jazz; pop,29.9561,-90.0734
1922,Al Bernard,Carolina Rolling Stone / Eddie Leonard Blues,jazz; pop; blues,29.9561,-90.0734
1921,Fryderyk Chopin,Impromptu in A Flat,classical,52.2584,20.3109
1924,Al Jolson,"I’m Goin’ South / California, Here I Come",jazz,55.3564,22.4052
1924,Al Jolson,Lazy / My Papa Doesn't Two-Time No Time,pop,55.3564,22.4052
1924,Al Jolson,Never Again / Feeling the Way I Do,pop,55.3564,22.4052
1924,Al Jolson,The One I Love (Belongs to Somebody Else) / Steppin’ Out,pop,55.3564,22.4052
1924,Al Jolson,Mr. Radio Man (Tell My Mammy to Come Back Home) / Home in Pasadena,jazz; pop; comedy,55.3564,22.4052
1926,Jelly Roll Morton,Fat Meat and Greens / Sweetheart o’ Mine,jazz,29.9561,-90.0734
1927,Virginia Liston,"Rolls‐Royce Papa / I’m Gonna Get Me a Man, That’s All",blues,34.0537,-118.2428
1927,Edmonia Henderson,Georgia Grind / Dead Man Blues,jazz; blues,37.5726,-85.1551
1928,Bessie Brown,Chloe / Someone Else May Be There While I’m Gone,pop; blues,41.4997,-81.6937
1928,Henry Thomas,Shanty Blues / Woodhouse Blues,blues; texas blues; country blues,32.5838,-95.1088
1929,Duo Hofmann,Wie heeft die arme neger zwart gemaakt ?,schlager; pop,52.2435,5.6343
1926,George Olsen and His Music,Always / Princess Flavia,easy listening; jazz,45.5202,-122.6742
1925,Bessie Smith,The St. Louis Blues / Cold in Hand Blues,jazz; blues,35.0457,-85.3095
1928,Frankie Marvin,Blue Yodel,country,34.9551,-97.2684
1929,Eva Taylor,West End Blues,blues,38.6254,-90.19
1928,Nina Koshetz,Estrellita / Serenata Mexicana,classical,50.45,30.5241
1929,Jelly Roll Morton,My Little Dixie Home / That's Like It Ought to Be,jazz,29.9561,-90.0734
1929,Jelly Roll Morton,Turtle Twist / Smilin’ the Blues Away,jazz,29.9561,-90.0734
1921,Al Jolson,April Showers / Weep No More (My Mammy),pop,55.3564,22.4052
1925,Gene Austin,"Everything Is Hotsy Totsy Now / Yes Sir, That's My Baby",jazz; pop,33.6248,-97.1428
1927,Gene Austin,My Blue Heaven / Are You Thinking of Me To-Night?,pop,33.6248,-97.1428
1929,Gene Austin,Carolina Moon / I Wish I Had Died in My Cradle (Before I Grew Up to Love You),jazz; pop,33.6248,-97.1428
1928,Gene Austin,Ramona / Girl of My Dreams,pop,33.6248,-97.1428
1927,Franz Schubert,Ave Maria / Rondo,classical,48.2251,16.3584
1924,George Gershwin,Rhapsody in Blue,jazz; pop,40.6526,-73.9497
1929,Arizona Dranes,Just Look / Don’t You Want to Go?,gospel; blues,36.2452,-101.8859
1926,Arizona Dranes,John Said He Saw a Number / My Soul Is a Witness for the Lord,gospel; blues,36.2452,-101.8859
1926,Arizona Dranes,In That Day / Crucifixion,gospel; blues,36.2452,-101.8859
1920,Mamie Smith,That Thing Called Love / You Can’t Keep a Good Man Down,blues,39.1015,-84.5125
1929,Willy Derby,Hallo Bandoeng / Moedertjelief,pop,52.08,4.3113
1927,Rev. J.M. Gates,Paul and Silas in Jail / Judgement Day Is Coming,gospel; blues,33.1732,-84.9149
1927,Rev. J.M. Gates,Where Will You Be Christmas Day? / Will the Coffin Be Your Santa Claus?,non-music,33.1732,-84.9149
1927,Rev. J.M. Gates,Devil in a Flying Machine / God’s Wrath in the St. Louis Cyclone,non-music,33.1732,-84.9149
1926,Ma Rainey,Mountain Jack Blues / Seeking Blues,blues,32.4611,-84.988
1924,Sioux City Six,I'm Glad / Flock O' Blues,jazz; dixieland,40.7127,-74.006
1925,Camille Saint‐Saëns,Introduction et Rondo Capriccioso,classical,48.8535,2.3484
1923,Cliff Hess,Corn on the Cob / Slipova,jazz; pop,39.1015,-84.5125
1928,Harry “Haywire Mac” McClintock,The Bum Song / Hallelujah! I'm a Bum,country,35.9604,-83.921
1922,John Steel,I'll Forget You / The World Is Waiting for the Sunrise,pop,40.8164,-74.2211
1927,Coon–Sanders’ Original Nighthawk Orchestra,I Ain’t Got Nobody / Roodles,jazz; big band,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Hallucinations / Slippin’ Around,jazz,39.1001,-94.5781
1926,Coon–Sanders’ Original Nighthawk Orchestra,My Baby Knows How / Brainstorm,jazz,39.1001,-94.5781
1927,Coon–Sanders’ Original Nighthawk Orchestra,Bless Her Little Heart / I Ain’t Got Nobody,jazz; pop,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Who’s Blue Now? / Stay Out of the South,jazz; pop; big band,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Low Down / Blazin’,jazz,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Too Busy! / Down Where the Sun Goes Down,jazz,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Ready for the River / Oh! You Have No Idea,jazz,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Sluefoot / The Wail,jazz,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Dusky Stevedore / Oh! You Have No Idea,jazz; pop,39.1001,-94.5781
1929,Coon–Sanders’ Original Nighthawk Orchestra,Kansas City Kitty / Tennessee Lazy,jazz; pop,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Mine‐All Mine / Is She My Girl‐Friend? (How‐de‐ow‐dow!),jazz,39.1001,-94.5781
1929,Coon–Sanders’ Original Nighthawk Orchestra,Got a Great Big Date With a Little Bitta Girl / An Old Italian Love Song,jazz; pop,39.1001,-94.5781
1929,Coon–Sanders’ Original Nighthawk Orchestra,My Suppressed Desire / What a Girl! What a Night!,jazz,39.1001,-94.5781
1929,Coon–Sanders’ Original Nighthawk Orchestra,My Suppressed Desire / Who Wouldn’t Be Jealous of You?,jazz; pop,39.1001,-94.5781
1928,Coon–Sanders’ Original Nighthawk Orchestra,Indian Cradle Song / It Must Be Love,jazz; big band,39.1001,-94.5781
1928,The Tennessee Ramblers,Arkansas Traveller / Cackling Pullet,country,36.1034,-84.1319
1927,Vernon Dalhart,My Blue Ridge Mountain Home / Golden Slippers,country,29.8348,-94.1704
1929,Paul Warmack & His Gully Jumpers,Stone Rag / Robertson County,country,36.1623,-86.7743
1929,Paul Warmack & His Gully Jumpers,The Little Red Caboose Behind The Train / Tennessee Waltz,country,36.1623,-86.7743
1928,Joe Davis,After My Laughter Came Tears / Now I Won’t Be Blue,jazz; pop,40.7127,-74.006
1927,Joe Davis,Just Another Day Wasted Away (Waiting for You) / Here Am I - Broken Hearted,pop,40.7127,-74.006
1929,Uncle Dave Macon,From Earth To Heaven / Over The Road I'm Bound To Go,country,35.773,-86.282
1926,Sid Harkreader,I Wish I Was a Single Girl Again / New River Train,country,35.773,-86.282
1927,Uncle Dave Macon,Deliverance Will Come / Uncle Dave's Beloved Solo,country,35.773,-86.282
1926,Uncle Dave Macon,Death of John Henry / On the Dixie Bee Line,country,35.773,-86.282
1928,Uncle Dave Macon,The Coon That Had The Razor / The New Ford Car,country,35.773,-86.282
1924,Uncle Dave Macon,Bile Them Cabbage Down / Down by the River,country,35.773,-86.282
1928,Leslie Sarony,Don’t Be Cruel to a Vegetabuel / Don’t Do That to the Poor Puss Cat,pop,51.3938,-0.3033
1926,Roger Wolfe Kahn and His Orchestra,Somebody's Lonely / Ya Gotta Know How to Love,jazz; pop,40.7127,-74.006
1928,Buell Kazee,The Faded Coat Of Blue / Don't Forget Me Little Darling,country,37.5726,-85.1551
1928,Emry Arthur,I Am a Man of Constant Sorrow / Down in Tennessee Valley,country,37.5726,-85.1551
1927,Frank Crumit,Frankie And Johnnie / Abdul Abulbul Amir,pop,39.0132,-82.6089
1921,Enrico Caruso,A Dream,opera; classical,40.8359,14.2488
1928,Lee Morse,Poor Butterfly Waits For Me / After We Kiss,blues,45.2965,-117.808
1928,Erling Krogh,Sol paa havet / Kun for dig,pop; classical,59.9133,10.739
1925,Franklyn Baur,Remember / For a Girl Like You,pop,40.7127,-74.006
1929,Franklyn Baur,When My Dreams Come True / Just Another Kiss,pop,40.7127,-74.006
1929,“Papa” Charlie McCoy,Corrine Corrina,blues,32.2999,-90.183
1921,Walter C. Kelly,Darky Stories / Irish Stories,comedy; non-music,44.091,-73.5287
1926,Coon–Sanders’ Original Nighthawk Orchestra,Deep Henderson / Ace in the Hole,jazz,39.1001,-94.5781
1927,Lucienne Boyer,Youp et youp / Pas comme avec toi,chanson; pop,48.8535,2.3484
1924,Jelly Roll Morton,Wolverine Blues (Joys) / King Portor (A Stomp),jazz,29.9561,-90.0734
1928,Gene Austin,Sonny Boy / She's Funny That Way,pop,33.6248,-97.1428
1928,Rita Montaner,El manisero / Niña Rita,latin; rumba,23.1353,-82.359
1929,Bessie Brown,Tain't Nobody's Fault But My Own / The Blues Singer From Alabam,jazz,41.4997,-81.6937
1924,Rosa Henderson,Hard Hearted Hannah / Ticket Agent Ease Your Window Down,jazz; blues,37.7672,-87.5574
1920,Henry Burr,Silver Threads Among the Gold / In the Valley of Sunshine and Roses,pop,45.1927,-67.276
1922,Al Jolson,Coo‐Coo / Stumbling,pop,55.3564,22.4052
1922,Billy Murray,Stumbling / Coo‐Coo,pop,39.9527,-75.1635
1928,The Carter Family,River of Jordan / Keep on the Sunny Side,gospel,36.6723,-82.4026
1922,Cliff Hess,Roll On Silvery Moon / Remember the Rose,pop,39.1015,-84.5125
1924,Cliff Hess,Covered Wagon Days / Shake Your Feet,jazz; pop,39.1015,-84.5125
1921,James P. Johnson,The Harlem Strut / Unknown Blues,jazz; blues,40.4951,-74.4439
1924,George Williams,You Ain’t Quittin’ Me Without Two Weeks Notice / It Takes a Brownskin Man to Make a High Yellow Blue,blues,31.2639,-98.5456
1924,George Williams,I'm Goin’ Out Tonight and Strut My Stuff / I Won’t Stand No Leaving Now,blues,31.2639,-98.5456
1925,George Williams,What Makes Papa Hate Mama So? / Oh! Dark Gal,blues,31.2639,-98.5456
1924,George Williams,Hard Headed Gal / I’m Tired of Begging You to Treat Me Right,blues,31.2639,-98.5456
1923,George Williams,A Woman Get’s Tired of One Man All of the Time / The Gal Ain’t Born Who Can Treat Me Like You Do,jazz; blues,31.2639,-98.5456
1923,George Williams,Satisfied Blues / Double Crossin’ Daddy,piano blues; blues,31.2639,-98.5456
1923,George Williams,If Mamma Quits Papa What Will Papa Do / Papa Don’t You Mean Your Mamma No Good,vaudeville; blues,31.2639,-98.5456
1926,George Williams,Hit Me but Don’t Quit Me/ You Can’t Proposition Me,blues,31.2639,-98.5456
1924,George Williams,No Second Handed Lovin’ for Mine / If You Hit My Dog I’ll Kick Your Cat,blues,31.2639,-98.5456
1925,George Williams,Scat! Mister Sweetback / Bald-Headed Mamma Blues,jazz; blues; piano blues,31.2639,-98.5456
1927,The Carter Family,The Poor Orphan Child / The Wandering Boy,country; victor,36.6723,-82.4026
1929,The Carter Family,Sweet Fern / Lulu Wall,country,36.6723,-82.4026
1929,The Carter Family,Diamonds in the Rough / The Grave on the Green Hillside,country,36.6723,-82.4026
1929,The Carter Family,Little Moses / God Gave Noah the Rainbow Sign,country,36.6723,-82.4026
1928,The Carter Family,Bury Me Under the Weeping Willow / Little Log Cabin by the Sea,country,36.6723,-82.4026
1928,The Carter Family,"Single Girl, Married Girl / The Storms Are on the Ocean",country,36.6723,-82.4026
1929,The Carter Family,My Clinch Mountain Home / The Foggy Mountain Top,country,36.6723,-82.4026
1928,The Carter Family,Little Darling Pal of Mine / Will You Miss Me When I'm Gone,country; appalachian folk; traditional country,36.6723,-82.4026
1929,The Carter Family,I Have No One to Love Me / Anchored in Love,country,36.6723,-82.4026
1929,The Carter Family,Wildwood Flower / Forsaken Love,country,36.6723,-82.4026
1929,The Carter Family,Engine One-Forty-Three / I'm Thinking To-Night of My Blue Eyes,country,36.6723,-82.4026
1928,Αντώνης Νταλγκάς,Ομολογίες / Μάτια μου,rebetiko,41.0064,28.9759
1928,Irene Beasley,The St. Louis Blues / Choo Choo Train,jazz; pop,35.146,-90.0518
1929,Irene Beasley,Sometimes I Wonder / Moon Song,pop,35.146,-90.0518
1928,Irene Beasley,"Good Mornin' / Go 'Long, Lasses",jazz; pop,35.146,-90.0518
1929,Henry Thomas,Bull Doze Blues / Old Country Stomp,texas blues; blues,32.5838,-95.1088
1929,Arthur Miles,Lonely Cowboy,country,31.2639,-98.5456
1929,The Bistrouille Amateurs Dance Orchestra,Dixie Melody / Autumn Winds,jazz; swing,50.8467,4.3525
1928,Seger Ellis,"When You Said ""Good-Night"" (Did You Really Mean ""Good Bye?"") / When You're Smiling (The Whole World Smiles With You)",pop,29.7589,-95.3677
1924,Aileen Stanley,Everybody Loves My Baby (But My Baby Don't Love Nobody but Me) / De Clouds Are Gwine to Roll Away,pop,41.8756,-87.6244
1924,Mound City Blue Blowers,Barb Wire Blues / You Ain't Got Nothin' I Want,jazz,38.6254,-90.19
1925,Mound City Blue Blowers,Blues in F / Wigwam Blues,jazz,38.6254,-90.19
1924,Mound City Blue Blowers,San / Red Hot!,jazz,38.6254,-90.19
1927,Mound City Blue Blowers,What Do I Care What Somebody Said / Nervous Puppies,jazz,38.6254,-90.19
1929,Mound City Blue Blowers,Tailspin Blues / Never Had a Reason to Believe in You,jazz,38.6254,-90.19
1925,Mound City Blue Blowers,Tiger Rag / Deep Second Street Blues,jazz,38.6254,-90.19
1929,Mound City Blue Blowers,Indiana / Fire House Blues,jazz; pop; blues,38.6254,-90.19
1925,Mound City Blue Blowers,Gettin' Told / Play Me Slow,jazz,38.6254,-90.19
1921,Alberta Hunter,He’s a Darn Good Man (to Have Hanging ’Round) / Some Day Sweetheart (You’ll Be Sorry),blues,35.146,-90.0518
1926,George Olsen and His Music,Hi-Diddle-Diddle / Where'd You Get Those Eyes,jazz,45.5202,-122.6742
1926,Frank Ferera,The Tumbledown Shack in Athlone / Cielito Lindo,pop,21.3045,-157.8557
1920,Willy Derby,Meisje kom op myn motorcar / Myn buitenlandsche reis,pop,52.08,4.3113
1920,Willy Derby,Dromen uit vervlogen tyden / De wereld der blinden,pop,52.08,4.3113
1926,Willy Derby,Drink en vergeet / Gevangenis-zuchten,pop,52.08,4.3113
1928,Carlos Cantieni,Der Fremdenlegionär / Das Grab auf der Heide,easy listening; jazz; pop,48.0077,16.2344
1921,Alberta Hunter,"Bring Back the Joys / How Long, Sweet Daddy, How Long",blues,35.146,-90.0518
1929,Louis Noiret,"Heb medelij, Jet! / Heb je het Fordje al gezien?",schlager; pop,52.3731,4.8925
1927,Harry Steier,Es gibt nur einen deutschen Rhein / In der Pfalz,schlager; jazz; pop,50.1106,8.6821
1929,Amédé Ardoin,Madam Atchen / Two Step De La Prarie Soileau,cajun,34.0537,-118.2428
1929,Mississippi John Hurt,Blue Harvest Blues / Spike Driver Blues,country blues; blues,32.9715,-89.7348
1925,Marthe Chenal,Werther - Carmen,opera; classical,48.8176,2.4421
1925,Sid Harkreader,The Dying Girl’s Message / Where Is My Boy To‐Night,country,35.773,-86.282
1926,Duke Ellington and His Orchestra,(You've Got Those) Wanna-Go-Back-Again Blues / If You Can't Hold the Man You Love,jazz,40.8079,-73.9455
1928,Duke Ellington and His Orchestra,Black and Tan Fantasy / The Mooche,jazz,40.8079,-73.9455
1927,Duke Ellington and His Orchestra,Creole Love Call / Black and Tan Fantasie,jazz; big band,40.8079,-73.9455
1928,Duke Ellington and His Orchestra,Diga Diga Doo / Doin' the New Low Down,jazz,40.8079,-73.9455
1928,Duke Ellington and His Orchestra,Harlem River Quiver / Washington Wabble,jazz,40.8079,-73.9455
1927,Duke Ellington and His Orchestra,Delirium / Black and Tan Fantasy,jazz,40.8079,-73.9455
1929,Duke Ellington and His Orchestra,The Blues With a Feelin' / Misty Mornin',jazz; blues,40.8079,-73.9455
1928,Duke Ellington and His Orchestra,Take It Easy / Jubilee Stomp,jazz,40.8079,-73.9455
1929,Duke Ellington and His Orchestra,Swanee Shuffle / Mississippi,jazz,40.8079,-73.9455
1928,Duke Ellington and His Orchestra,Blues I Love to Sing / Blue Bubbles,jazz,40.8079,-73.9455
1927,Duke Ellington and His Orchestra,Black and Tan Fantasy / What Can a Poor Fellow Do?,jazz,40.8079,-73.9455
1929,Duke Ellington and His Orchestra,I Must Have That Man / Bandana Babies,jazz,40.8079,-73.9455
1929,Duke Ellington and His Orchestra,Cotton Club Stomp / Arabian Lover,jazz,40.8079,-73.9455
1929,Washington Phillips,Jesus Is My Friend / What Are They Doing in Heaven Today,gospel; blues,31.2639,-98.5456
1929,Duke Ellington and His Orchestra,Louisiana / Awful Sad,jazz,40.8079,-73.9455
1927,George Gershwin,Maybe/Someone To Watch Over Me,pop,40.6526,-73.9497
1927,George Gershwin,Rhapsody in Blue Parts 1 & 2,jazz; classical,40.6526,-73.9497
1929,Bill ‘Bojangles’ Robinson,Ain’t Misbehavin’ / Doin’ the New Low Down,jazz; pop; vaudeville,37.5385,-77.4343
1929,Sacha Guitry,Mariette,classical,59.9607,30.1587
1929,Leroy Carr,The Truth About the Thing / Naptown Blues,piano blues; blues,36.1623,-86.7743
1921,Billy Golden,The Mocking Bird / Turkey in the Straw,pop,39.1015,-84.5125
1927,Boyd Senter,The Darktown Strutter's Ball / Bluin' the Blues,jazz,41.737,-99.5874
1928,Tommy Johnson,Cool Drink of Water Blues / Big Road Blues,delta blues; blues,32.9715,-89.7348
1928,Houdini,Uncle Jo Gimme Mo / Sweet Like Sugar Cane,calypso,10.6573,-61.518
1928,Houdini,Song No. 99 / Sweet Like a Honey-Bee,calypso,10.6573,-61.518
1929,Houdini,March / Constantine,calypso,10.6573,-61.518
1929,Houdini,Executor Doomed to Die / Trifling Men,calypso,10.6573,-61.518
1928,Thomas A. Dorsey,Grievin’ Me Blues / It’s Tight Like That,blues,33.7321,-84.9191
1924,Ma Rainey,Jealous Hearted Blues / See See Blues,blues,32.4611,-84.988
1925,Lee Morse,Sweet Man / I'Se Gwine Back to Dixie,pop,45.2965,-117.808
1926,Lee Morse,"Animal Crackers / My Red-Headed, Blue-Eyed Colleen",jazz; big band,45.2965,-117.808
1926,Lee Morse,In the Middle of the Night / Mother and Dad,jazz,45.2965,-117.808
1927,Lee Morse,The Little White House / Lonely Nights,jazz; big band,45.2965,-117.808
1928,Joe Falcon,The Waltz That Carried Me To My Grave / Lafayette,cajun,34.0537,-118.2428
