lat,lon,release_year,genre_ids
39.1015,-84.5125,1949,|9356|13334|14248|
39.1015,-84.5125,1948,|13334|
34.4005,-97.0516,1948,|9356|2703|
42.3588,-71.0578,1948,|13334|
47.2372,-93.5302,1946,|13334|
39.9527,-75.1635,1941,|9356|
40.8079,-73.9455,1941,|9356|2474|16803|
34.0537,-118.2428,1944,|9356|13334|
59.3251,18.0711,1948,|13334|
32.3777,-86.3091,1948,|9356|13334|2097|
29.9561,-90.0734,1940,|2703|
32.9715,-89.7348,1948,|4993|2703|
32.6876,-93.9610,1940,|2703|
32.6876,-93.9610,1940,|2703|
44.9773,-93.2655,1941,|9356|13334|2474|
44.9773,-93.2655,1944,|5748|9356|
44.9773,-93.2655,1942,|13334|2474|
44.9773,-93.2655,1945,|13334|
47.2455,-122.4383,1944,|13334|
33.8984,-88.9992,1940,|2703|
33.0124,-94.3655,1949,|2703|
33.9182,-93.1488,1948,|3623|2703|
33.9182,-93.1488,1949,|2703|
35.2049,-92.4479,1941,|2703|
35.2049,-92.4479,1941,|4299|2703|
33.7545,-84.3898,1941,|2703|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|13334|
33.6846,-86.8755,1949,|4287|
39.1001,-94.5781,1941,|9356|2474|
50.5136,4.4208,1943,|9356|
39.0490,-95.6776,1945,|3623|2703|
32.5448,-94.3661,1949,|2703|
41.2587,-95.9384,1948,|9661|2703|
41.2587,-95.9384,1945,|9356|2703|
39.7683,-86.1584,1948,|13334|
33.2096,-87.5675,1944,|9356|2703|
41.2587,-95.9384,1946,|9661|2703|
41.2587,-95.9384,1946,|9356|2703|
41.2587,-95.9384,1947,|9356|
35.1860,-86.1118,1948,|4287|9356|13334|
44.9773,-93.2655,1941,|362|13334|
47.2455,-122.4383,1940,|9356|13334|2474|
39.1001,-94.5781,1945,|9356|13334|16803|
40.7127,-74.0060,1943,|11758|
33.4678,-96.9152,1945,|4287|
40.6526,-73.9497,1947,|13334|
39.7683,-86.1584,1944,|9356|13334|5389|
39.7683,-86.1584,1941,|13334|2097|
39.7683,-86.1584,1940,|13334|
46.9105,-98.7084,1948,|9356|13334|
46.9105,-98.7084,1948,|9356|13334|
46.9105,-98.7084,1947,|9356|13334|
46.9105,-98.7084,1945,|9356|13334|2474|
46.9105,-98.7084,1948,|9356|13334|
37.7879,-122.4075,1949,|4287|
50.5136,4.4208,1945,|9356|16803|
40.7580,-73.9855,1941,|6873|1424|4198|
50.5136,4.4208,1947,|7946|
39.9829,-75.7652,1949,|9356|
39.7683,-86.1584,1942,|13334|
36.9775,-76.4298,1945,|9356|13334|
40.0797,-89.4337,1945,|6873|
43.0386,-87.9091,1947,|13334|
42.3316,-83.0466,1949,|13334|
35.1860,-86.1118,1941,|9356|
39.1001,-94.5781,1947,|9356|2474|
38.8909,-90.1843,1949,|9356|
39.1001,-94.5781,1946,|9356|2474|
36.9775,-76.4298,1948,|9356|13334|
34.0537,-118.2428,1944,|9356|13334|16803|
34.0537,-118.2428,1949,|9356|
44.9773,-93.2655,1943,|13334|
19.3208,-99.1515,1949,|3933|6873|
40.7580,-73.9855,1947,|13334|4087|
40.7433,-74.0324,1946,|9356|13334|2474|
43.1838,3.0042,1945,|13334|
39.7683,-86.1584,1940,|13334|
47.2455,-122.4383,1949,|3789|13334|
32.3777,-86.3091,1949,|9356|
34.0537,-118.2428,1946,|9356|16803|
33.5856,-101.8470,1941,|4287|
48.8717,2.3851,1949,|13334|
31.3402,-110.9361,1945,|9661|9356|2703|
22.3511,78.6677,1944,|13334|
22.3511,78.6677,1949,|13334|
22.3511,78.6677,1948,|13334|
22.3511,78.6677,1949,|13334|
22.3511,78.6677,1948,|13334|
34.0537,-118.2428,1946,|13334|
29.9561,-90.0734,1947,|9661|2703|
44.9773,-93.2655,1949,|13334|
47.2455,-122.4383,1944,|13334|
36.2497,-83.7989,1941,|4287|
36.2497,-83.7989,1947,|4287|
62.0231,45.1816,1949,|3933|
33.4678,-96.9152,1946,|4287|
44.9773,-93.2655,1946,|16803|9356|13334|3789|
44.9773,-93.2655,1944,|9356|13334|
44.9773,-93.2655,1949,|13334|
35.6418,-88.3949,1949,|4287|
35.6418,-88.3949,1949,|4287|
35.6418,-88.3949,1947,|4287|
35.6418,-88.3949,1949,|4287|
35.6418,-88.3949,1949,|4287|
35.6418,-88.3949,1948,|4287|6873|
35.6418,-88.3949,1949,|4287|
35.6418,-88.3949,1947,|4287|
31.5492,-97.1475,1945,|4287|18715|16803|
31.5492,-97.1475,1947,|4287|18715|
47.2455,-122.4383,1941,|9356|13334|
31.5492,-97.1475,1947,|4287|18715|
31.5492,-97.1475,1940,|4287|16803|9356|18715|
47.2455,-122.4383,1944,|9356|16803|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1945,|5748|9356|
47.2455,-122.4383,1945,|13334|
42.3193,-85.1824,1944,|13334|
47.2455,-122.4383,1945,|9356|13334|
47.2455,-122.4383,1944,|13334|
47.2455,-122.4383,1944,|13334|
47.2455,-122.4383,1943,|13334|
47.2455,-122.4383,1945,|13334|
47.2455,-122.4383,1945,|9356|13334|2474|
47.2455,-122.4383,1941,|13334|
47.2455,-122.4383,1944,|13334|2474|
47.2455,-122.4383,1944,|13334|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1942,|9356|13334|2474|
41.8801,-87.6668,1946,|9356|13334|16803|
35.1860,-86.1118,1949,|13334|
39.1015,-84.5125,1948,|13334|
52.2584,20.3109,1945,|3933|
39.7683,-86.1584,1949,|5389|
36.9775,-76.4298,1949,|5748|2097|4239|9356|
47.2455,-122.4383,1947,|13334|
57.7072,11.9670,1940,|6873|
36.1397,-120.3601,1949,|13334|
34.4005,-97.0516,1949,|5711|
53.5503,10.0007,1945,|13334|
48.8990,2.0943,1947,|3933|
39.9527,-75.1635,1947,|9356|
42.3316,-83.0466,1949,|13334|
41.8756,-87.6244,1947,|9356|2703|
40.6526,-73.9497,1949,|13334|
42.3316,-83.0466,1947,|9356|13334|2474|
52.3731,4.8925,1949,|13334|
35.2049,-92.4479,1947,|2703|
35.2049,-92.4479,1947,|2703|
51.5707,-0.0690,1941,|9356|13334|
49.5092,36.5696,1941,|3933|
50.7928,7.2071,1946,|12661|16439|3933|
37.5726,-85.1551,1940,|2703|
37.5726,-85.1551,1941,|9356|2703|
37.5726,-85.1551,1941,|2703|
39.7683,-86.1584,1944,|13334|
48.8535,2.3484,1949,|3933|
32.6876,-93.9610,1940,|4993|2703|
35.0035,-91.2502,1947,|9356|2703|7722|
32.3513,-95.3011,1948,|17182|2703|
36.8494,-76.2900,1947,|7722|
47.2455,-122.4383,1945,|13334|
38.6254,-90.1900,1945,|9356|13334|
38.5811,-121.4939,1940,|9356|13334|2474|
40.7961,-89.1973,1943,|9356|13334|16803|
47.2455,-122.4383,1945,|9429|13334|
50.4500,30.5241,1942,|13334|
47.2455,-122.4383,1949,|13334|2097|
35.6730,-79.0393,1945,|13334|
34.0537,-118.2428,1944,|13334|
32.3777,-86.3091,1949,|9356|13334|
36.9775,-76.4298,1944,|9356|16803|
36.9775,-76.4298,1945,|9356|13334|
36.9775,-76.4298,1941,|9356|13334|
39.9527,-75.1635,1940,|9356|13334|
48.8717,2.3851,1946,|13334|
48.8717,2.3851,1946,|13334|
52.4822,13.3552,1945,|9356|13334|
29.9561,-90.0734,1949,|9356|13334|
39.9527,-75.1635,1949,|9356|
48.2084,16.3725,1941,|3933|
51.4582,7.0158,1940,|15450|13334|
34.0537,-118.2428,1941,|9356|
29.2108,-81.0228,1945,|11758|
40.7390,-95.0371,1944,|2474|16803|9356|13334|
43.8123,-91.2514,1945,|9356|
47.2455,-122.4383,1945,|17695|13334|
47.2455,-122.4383,1945,|13334|
-34.6096,-58.3888,1946,|11758|13334|
50.6451,5.5736,1949,|3933|
34.0537,-118.2428,1944,|9356|
51.5039,-0.1036,1942,|5748|13334|2097|
30.3262,-81.6579,1947,|9356|13334|2474|
55.3564,22.4052,1946,|9356|13334|
40.7390,-95.0371,1947,|9356|
55.3564,22.4052,1947,|9356|13334|
41.0831,-81.5185,1948,|9356|13334|
30.3262,-81.6579,1947,|9356|2474|
47.2455,-122.4383,1946,|13334|
34.0537,-118.2428,1946,|9356|16803|
51.5394,0.0526,1949,|5748|9356|13334|
40.7127,-74.0060,1942,|5748|9356|13334|
40.2588,-80.1867,1949,|13334|
32.3513,-95.3011,1943,|13334|
55.3564,22.4052,1948,|13334|
47.2455,-122.4383,1945,|13334|
37.5726,-85.1551,1946,|4287|
41.8240,-71.4128,1948,|9356|
40.7127,-74.0060,1948,|11758|
47.2455,-122.4383,1942,|13334|
47.2455,-122.4383,1944,|13334|2474|
40.3471,-74.0643,1945,|9356|
40.3471,-74.0643,1941,|9356|16803|
-34.6096,-58.3888,1945,|13334|
-34.6096,-58.3888,1945,|13334|
42.9761,-82.4334,1947,|9356|
40.7127,-74.0060,1943,|9356|2474|
42.9029,-73.6873,1946,|10141|13334|
37.4909,-84.7074,1949,|13334|
32.5635,-97.1420,1946,|9356|2703|16803|
34.8514,-82.3985,1944,|4299|2703|
43.8707,10.8140,1945,|13334|
48.2084,16.3725,1941,|15450|13334|
34.8514,-82.3985,1942,|2703|
36.9775,-76.4298,1947,|5748|9356|
36.2497,-83.7989,1944,|4287|2474|9356|13334|
31.2639,-98.5456,1941,|8463|
50.5136,4.4208,1941,|9356|16803|
33.7545,-84.3898,1949,|2698|
32.0394,-94.4074,1948,|4287|
33.7545,-84.3898,1946,|4287|2698|
51.1638,10.4478,1947,|9356|13334|16803|
34.5381,-96.2186,1947,|4287|
36.1397,-120.3601,1943,|13334|
36.1397,-120.3601,1945,|13334|
39.1001,-94.5781,1949,|6714|9356|2798|
-8.4116,-37.5920,1945,|10141|7004|
-8.4116,-37.5920,1942,|7004|10141|2077|
-8.4116,-37.5920,1945,|10141|
-8.4116,-37.5920,1943,|10141|7004|
-8.4116,-37.5920,1943,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1943,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1945,|10141|7004|
-8.4116,-37.5920,1945,|10141|7004|
-8.4116,-37.5920,1943,|10141|7004|
-8.4116,-37.5920,1945,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1945,|3725|10141|
-8.4116,-37.5920,1945,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1942,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1947,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1947,|7004|10141|2077|
-8.4116,-37.5920,1946,|10141|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1947,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1946,|7004|3725|10141|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1947,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1946,|10141|7004|
-8.4116,-37.5920,1949,|10141|7004|
33.6846,-86.8755,1949,|4287|8463|
40.8467,-73.8786,1948,|9356|13334|
43.1838,3.0042,1941,|11758|13334|
10.6573,-61.5180,1949,|9356|16803|
19.7074,-155.0816,1949,|13334|6873|
40.6834,-73.9412,1942,|9356|13334|
44.6978,10.6305,1942,|13334|
41.8756,-87.6244,1946,|13334|
39.7683,-86.1584,1940,|13334|
40.8467,-73.8786,1945,|4287|13334|
45.4010,2.4993,1943,|13334|
33.7545,-84.3898,1947,|2698|
33.7545,-84.3898,1947,|2698|
33.7545,-84.3898,1947,|2698|
33.7545,-84.3898,1948,|2698|7722|
51.5074,-0.1278,1947,|11758|
44.9773,-93.2655,1940,|9356|13334|2474|
33.7545,-84.3898,1942,|2698|
33.7545,-84.3898,1942,|2698|
33.7545,-84.3898,1948,|2698|
33.7545,-84.3898,1948,|4287|2698|7722|
55.8612,-4.2502,1945,|13334|2097|
38.2542,-85.7594,1946,|9356|2703|
44.9773,-93.2655,1945,|9356|13334|2474|
36.7213,-4.4216,1944,|6817|10141|
44.9773,-93.2655,1947,|13334|
44.9773,-93.2655,1949,|4287|9356|16803|
41.8756,-87.6244,1947,|9356|
33.9182,-93.1488,1948,|9356|2703|
52.4761,-71.8259,1947,|4287|
33.7545,-84.3898,1949,|2698|
33.7545,-84.3898,1948,|4287|2698|
33.7545,-84.3898,1949,|2698|
33.7545,-84.3898,1949,|2698|
40.8079,-73.9455,1943,|9356|2474|
31.2639,-98.5456,1945,|4287|
31.2639,-98.5456,1944,|4287|
36.1563,-95.9928,1947,|9356|
31.2639,-98.5456,1942,|4287|
41.8756,-87.6244,1949,|13334|
46.0132,-112.5365,1949,|9356|13334|
39.2909,-76.6108,1940,|9356|16803|
30.9656,-86.4607,1944,|4287|
39.1015,-84.5125,1949,|13334|
47.2455,-122.4383,1946,|9356|13334|
32.0790,-81.0921,1947,|13334|
40.7357,-74.1724,1945,|9356|
40.7357,-74.1724,1945,|9356|
42.3656,-71.1040,1945,|5748|9356|13334|
42.3656,-71.1040,1942,|5748|9356|13334|
42.3656,-71.1040,1944,|13334|
29.9561,-90.0734,1940,|13334|
51.5394,0.0526,1940,|5748|9356|
48.8717,2.3851,1946,|13334|
45.7578,4.8320,1949,|13334|
24.5548,-81.8021,1947,|9356|
39.1001,-94.5781,1947,|9356|
47.6201,-100.5407,1945,|9356|13334|
43.6535,-79.3839,1945,|9356|
43.6535,-79.3839,1945,|9356|
39.9527,-75.1635,1948,|9356|16803|
40.8079,-73.9455,1944,|9356|2474|16803|
39.9527,-75.1635,1949,|9356|16803|
39.9527,-75.1635,1948,|9356|
39.1001,-94.5781,1947,|9356|
39.1001,-94.5781,1946,|9356|
39.1001,-94.5781,1946,|9356|
39.1001,-94.5781,1947,|9356|
40.6526,-73.9497,1949,|994|9356|
39.1001,-94.5781,1945,|9356|
34.6977,-79.8834,1945,|9356|
39.1001,-94.5781,1949,|994|9356|
39.1001,-94.5781,1949,|9356|
52.0800,4.3113,1946,|15450|13334|
32.0790,-81.0921,1945,|9356|13334|2474|
48.8535,2.3484,1940,|9356|16803|
32.0790,-81.0921,1946,|13334|
41.8756,-87.6244,1941,|9356|3933|
29.9561,-90.0734,1949,|9356|5259|
47.2372,-93.5302,1942,|9356|13334|2474|
50.7123,3.8301,1943,|9356|16803|
36.2497,-83.7989,1942,|4287|
41.8756,-87.6244,1947,|9356|2703|
35.6144,-88.8177,1947,|2703|
37.5726,-85.1551,1949,|4287|
33.6846,-86.8755,1947,|4287|8463|
51.5394,0.0526,1945,|13334|
33.6846,-86.8755,1948,|4287|
47.4027,8.1274,1949,|13334|
36.1563,-95.9928,1948,|5748|13334|
36.1563,-95.9928,1948,|5748|13334|
51.5074,-0.1278,1947,|2474|16803|9356|13334|
47.2455,-122.4383,1943,|13334|
51.3326,-0.2678,1949,|13334|
47.2455,-122.4383,1948,|13334|
34.9551,-97.2684,1945,|9356|2703|
34.9551,-97.2684,1946,|9661|9356|2703|
34.9551,-97.2684,1945,|9356|2703|
59.9607,30.1587,1940,|3933|
46.0711,20.6241,1949,|3933|
62.0231,45.1816,1940,|3933|
33.6248,-97.1428,1949,|13334|
39.7683,-86.1584,1949,|13334|
35.4326,-96.3050,1940,|6873|
35.7730,-86.2820,1946,|2703|
37.4138,-79.1422,1946,|4287|
35.1860,-86.1118,1947,|9356|13334|
40.8079,-73.9455,1945,|9356|2474|16803|
32.0790,-81.0921,1944,|13334|
39.6939,-92.0430,1948,|9356|13334|
40.6834,-73.9412,1942,|9356|13334|
43.2962,5.3700,1944,|9356|16803|
59.3809,13.5028,1941,|3933|12669|
59.3809,13.5028,1940,|15450|13334|
59.3809,13.5028,1941,|13334|3933|
59.3809,13.5028,1943,|15450|13334|
59.3809,13.5028,1941,|15450|13334|
59.3809,13.5028,1941,|15450|13334|2097|
59.3809,13.5028,1942,|15450|13334|
59.3809,13.5028,1940,|15450|13334|
59.3809,13.5028,1943,|15450|13334|
59.3809,13.5028,1942,|15450|13334|
59.3809,13.5028,1940,|15450|13334|
59.3809,13.5028,1943,|15450|13334|
59.3809,13.5028,1942,|3478|15450|13334|
59.3809,13.5028,1949,|15450|13334|
59.3809,13.5028,1943,|15450|13334|
59.3809,13.5028,1943,|13334|
31.1026,-91.2991,1944,|9356|16803|
39.5561,21.7679,1946,|14451|
38.4193,27.1285,1948,|14451|
38.4193,27.1285,1948,|14451|
44.9773,-93.2655,1946,|13334|
36.9775,-76.4298,1946,|9356|13334|2474|
39.5561,21.7679,1948,|14451|
39.5561,21.7679,1949,|14451|
54.8775,27.6040,1948,|9356|2474|12341|
39.9527,-75.1635,1946,|4087|12341|16803|9356|14248|
37.9995,23.7228,1949,|14451|
39.5561,21.7679,1947,|14451|
39.9527,-75.1635,1948,|9356|
51.0874,4.3667,1948,|15450|13334|
51.0874,4.3667,1948,|13334|
51.0874,4.3667,1949,|15450|13334|
51.0874,4.3667,1948,|15450|13334|
29.9561,-90.0734,1948,|7722|2703|
38.4193,27.1285,1948,|14451|
32.0790,-81.0921,1949,|9356|13334|16803|
34.8514,-82.3985,1944,|6873|2703|
34.8514,-82.3985,1941,|6873|2703|4299|
40.4407,-80.0026,1946,|8991|9356|
40.4407,-80.0026,1949,|9356|
40.4407,-80.0026,1949,|9356|
40.4407,-80.0026,1946,|8991|9356|
31.2639,-98.5456,1947,|4287|3880|
32.7532,-97.3327,1946,|9356|2474|
36.0830,-87.7946,1949,|4287|
51.4708,-0.1722,1948,|9356|
52.5174,13.3951,1949,|2474|15450|9356|13334|
52.5203,13.4030,1949,|15450|13334|
43.0386,-87.9091,1947,|9356|13334|
40.8079,-73.9455,1944,|9356|2474|
38.6254,-90.1900,1943,|9356|
29.9561,-90.0734,1947,|7722|
40.8079,-73.9455,1942,|9356|2474|
34.0537,-118.2428,1945,|9356|
33.6846,-86.8755,1949,|4287|8463|
39.0597,-94.8838,1946,|9356|
39.0597,-94.8838,1946,|9356|13334|
39.0597,-94.8838,1948,|9356|
39.0597,-94.8838,1947,|9356|
48.1371,11.5754,1947,|15450|13334|
53.1297,18.0294,1947,|15450|13334|
52.5174,13.3951,1947,|2474|16803|15450|9356|13334|
52.5174,13.3951,1947,|9356|13334|16803|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1947,|15450|13334|
50.1106,8.6821,1947,|15450|13334|
50.5136,4.4208,1943,|9356|16803|
44.9773,-93.2655,1947,|13334|
39.1015,-84.5125,1949,|9356|13334|2474|
44.9773,-93.2655,1940,|13334|
40.8079,-73.9455,1940,|9356|2474|16803|
44.9773,-93.2655,1940,|9356|16803|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1945,|13334|
32.7590,-97.7971,1940,|13334|
-36.8521,174.7632,1941,|4287|
-36.8521,174.7632,1941,|4287|
-36.8521,174.7632,1949,|4287|
42.3316,-83.0466,1949,|13334|
39.1001,-94.5781,1941,|3623|2703|
39.1001,-94.5781,1942,|3623|2703|
47.4027,8.1274,1947,|13334|
47.4027,8.1274,1948,|13334|
47.4027,8.1274,1947,|13334|
47.4027,8.1274,1944,|13334|
47.4027,8.1274,1948,|13334|
47.4027,8.1274,1949,|13334|
47.4027,8.1274,1949,|13334|
47.4027,8.1274,1943,|13334|
52.0800,4.3113,1943,|13334|
47.4027,8.1274,1949,|13334|
52.5174,13.3951,1948,|13334|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1943,|15450|13334|
47.4027,8.1274,1948,|15450|13334|
47.4027,8.1274,1943,|13334|
40.4407,-80.0026,1949,|5748|
49.4301,2.0823,1948,|13334|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1947,|2474|16803|15450|9356|13334|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1948,|2703|10141|15325|
52.5174,13.3951,1947,|15450|13334|
52.5174,13.3951,1948,|9356|
42.3316,-83.0466,1947,|13334|
31.2578,-95.9785,1947,|2703|17182|4299|
31.2578,-95.9785,1949,|2703|17182|5849|
31.2578,-95.9785,1949,|17182|2703|
34.0537,-118.2428,1949,|9356|13334|
47.2455,-122.4383,1947,|5748|13334|
35.0457,-85.3095,1940,|9356|2703|18333|
40.8079,-73.9455,1949,|9356|2474|16803|
50.0875,14.4213,1946,|16803|15450|9356|13334|
30.2711,-97.7437,1949,|9356|2703|16803|
55.6867,12.5701,1945,|13334|
55.6867,12.5701,1945,|13334|
55.6867,12.5701,1946,|13334|
55.6867,12.5701,1946,|13334|
55.6867,12.5701,1947,|13334|
41.8756,-87.6244,1949,|2785|9356|2703|
48.8535,2.3484,1949,|10141|
48.8535,2.3484,1949,|10141|
40.4951,-74.4439,1946,|9356|
38.7078,-9.1366,1945,|6524|
39.1001,-94.5781,1941,|2785|9356|
40.3471,-74.0643,1949,|9356|2474|
47.2455,-122.4383,1949,|9356|13334|
47.2455,-122.4383,1949,|13334|
44.9773,-93.2655,1946,|9356|2474|16803|
50.6451,5.5736,1942,|9356|16803|
44.9773,-93.2655,1947,|13334|
39.1001,-94.5781,1941,|9356|2474|16803|
41.8801,-87.6668,1949,|4287|2474|9356|13334|
40.7580,-73.9855,1948,|5748|9356|13334|3933|
34.8514,-82.3985,1940,|6873|2703|
32.6876,-93.9610,1946,|4299|2703|
40.7127,-74.0060,1944,|2097|16803|9356|13334|
40.7127,-74.0060,1943,|9356|
39.1001,-94.5781,1942,|9356|2474|
40.6834,-73.9412,1944,|9356|13334|2474|
39.1001,-94.5781,1949,|9356|
50.5977,4.3236,1941,|9356|16803|
40.6526,-73.9497,1940,|12661|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1940,|9356|2474|16803|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1941,|11758|9356|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1940,|9356|16803|
40.8079,-73.9455,1940,|9356|16803|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1940,|9356|13334|2474|
40.8079,-73.9455,1941,|9356|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1940,|9356|2474|
40.8079,-73.9455,1940,|9356|2474|16803|
40.8079,-73.9455,1941,|9356|2474|
33.4678,-96.9152,1942,|4287|8317|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|16803|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|16803|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1941,|9356|2474|16803|
40.8079,-73.9455,1941,|9356|16803|
40.8079,-73.9455,1943,|9356|2474|
40.8079,-73.9455,1943,|9356|2474|
40.8079,-73.9455,1943,|9356|
40.8079,-73.9455,1943,|9356|2474|16803|
40.8079,-73.9455,1943,|9356|
40.8079,-73.9455,1942,|9356|16803|
40.8079,-73.9455,1942,|9356|16803|
40.8079,-73.9455,1942,|9356|
40.8079,-73.9455,1943,|9356|2474|16803|
40.8079,-73.9455,1943,|2474|16803|9356|2703|
40.8079,-73.9455,1943,|9356|16803|
40.8079,-73.9455,1942,|9356|2474|
40.8079,-73.9455,1943,|9356|2474|16803|
40.8079,-73.9455,1941,|9356|2474|
40.8079,-73.9455,1943,|9356|2474|
40.8079,-73.9455,1943,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|16803|
