release_year,artist_name,release_name,release_genres,lat,lon
1976,Tangerine Dream,Stratosfear,progressive rock; rock; progressive electronic; berlin school; ambient; experimental; electronic,52.5174,13.3951
1974,Elton John,Greatest Hits,rock & roll; rock/pop; soft rock; glam rock; bennie and the jets; album rock; classic rock; sound clip; adult contemporary; rock; contemporary pop/rock; pop; singer/songwriter; pop rock,51.5969,-0.377
1970,Elton John,Elton John,rock/pop; soft rock; blues; album rock; adult contemporary; pop/rock; rock; piano rock; pop male singer-songwriter; pop; singer/songwriter; pop rock,51.5969,-0.377
1975,Tangerine Dream,Rubycon,progressive electronic; berlin school; ambient; experimental; electronic,52.5174,13.3951
1979,Reinhard Mey,Keine ruhige Minute,folk; ballad; pop; blues,52.5174,13.3951
1978,Claude Debussy,"Préludes, Volume 1",impressionist; classical,48.899,2.0943
1978,Kate Bush,Lionheart,ballad; stage & screen; baroque pop; pop/rock; art rock; rock; alternative rock; pop; progressive pop; art pop; pop rock,51.4622,0.1123
1973,Babe Ruth,First Base,hard rock; progressive rock; rock; classic rock,51.8401,-0.0979
1977,Arlo Guthrie,The Best of Arlo Guthrie,country; folk; rock; world; oldies 70 s; folk rock,40.5765,-73.9929
1971,Reinhard Mey,Ich bin aus jenem Holze,pop; folk; ballad,52.5174,13.3951
1979,Scorpions,Lovedrive,metal; hard rock; album rock; pop/rock; rock; heavy metal; krautrock,52.3745,9.7386
1970,Sweet Smoke,Just a Poke,american; américain; progressive rock; psychedelic rock; 1970; usa,40.6526,-73.9497
1975,Reinhard Mey,Ikarus,rock; ballad; pop; folk rock,52.5174,13.3951
1975,Heart,Dreamboat Annie,hard rock; rock; folk rock; album rock; aor; pop rock; classic rock,47.6038,-122.3301
1971,The Rolling Stones,Sticky Fingers,passionate; rock & roll; energetic; country rock; raw; sexual; rock and roll; roots rock; male vocalist; blues; album rock; hedonistic; summer; hard rock; drugs; longing; rock; rebellious; blues rock,51.5074,-0.1278
1977,Reinhard Mey,Menschenjunges,rock; folk rock,52.5174,13.3951
1970,The Doors,Morrison Hotel,passionate; psychedelic rock; psychedelic; energetic; album rock; melodic; classic rock; rock; poetic; playful; acid rock; blues rock,33.995,-118.4669
1978,Cheap Trick,Cheap Trick at Budokan,hard rock; power pop; rock; pop; pop rock,42.2714,-89.094
1971,The Doors,L.A. Woman,psychedelic rock; psychedelic; rock & roll; proto-punk; album rock; mysterious; classic rock; urban; hard rock; cryptic; pop/rock; dark; rock; poetic; contemporary pop/rock; acid rock and british blues; pop; acid rock; blues rock,33.995,-118.4669
1975,Chris de Burgh,Spanish Train and Other Stories,art rock; rock; pop; pop rock,-33.7457,-61.9691
1973,Ravi Shankar,In Concert 1972,indian classical,27.1303,80.8597
1977,Iggy Pop,Lust for Life,hard rock; rock; classic punk; punk rock,43.2342,-86.2484
1975,The Kentucky Colonels,Livin' in the Past,bluegrass,34.0537,-118.2428
1970,Doug Dillard,The Banjo Album,bluegrass; rock; country rock,38.6269,-90.1597
1975,Toulouse Engelhardt,Toullusions,folk; rock; blues; blues rock,43.0386,-87.9091
1978,The Kentucky Colonels,Live In L.A.,bluegrass,34.0537,-118.2428
1971,Joni Mitchell,Blue,folk; folk pop; singer-songwriter; pop; folk rock; contemporary folk,49.7267,-113.4076
1970,Santana,Abraxas,psychedelic rock; psychedelic; blues-rock; rock & roll; rock/pop; latin rock; funk soul; album rock; classic rock; hard rock; rock; fusion; latin; rock music; santana; jazz-rock; blues rock,37.7879,-122.4075
1976,Jethro Tull,M.U. – The Best of Jethro Tull,hard rock; progressive rock; art rock; rock; folk rock; classic rock; blues rock,51.8911,-0.423
1977,George Thorogood & the Destroyers,George Thorogood and the Destroyers,rock & roll; modern electric blues; boogie rock; blues; album rock; rhythm & blues; blues rock,39.6828,-75.7516
1977,Joe Cocker,Joe Cocker’s Greatest Hits,rock; soft rock; blue-eyed soul; blues rock,53.3853,-1.5082
1979,Vangelis,China,electronic; berlin school; ambient,39.3625,22.9402
1979,Steve Martin,Comedy Is Not Pretty!,comedy,31.5492,-97.1475
1979,Rod Stewart,Greatest Hits,rock & roll; soft rock; ballad; rock and roll; am pop; album rock; classic rock; adult contemporary; hard rock; pop/rock; rock; contemporary pop/rock; pop; electronic; pop rock,51.5706,-0.1492
1972,Randy Newman,Sail Away,baroque pop; satire; rock; piano rock; pop; cabaret; singer/songwriter; pop rock,34.0537,-118.2428
1978,Steve Martin,A Wild and Crazy Guy,comedy; non-music,31.5492,-97.1475
1971,Chico Buarque,Construção,bossanova; mpb; latin,-22.911,-43.2094
1978,Jethro Tull,Heavy Horses,hard rock; progressive rock; art rock; rock; progressive-rock; folk rock; classic rock; blues rock,51.8911,-0.423
1975,Pink Floyd,Wish You Were Here,prog rock; psychedelic rock; concept album; jazz; progressive; melancholic; progressive rock; art rock; longing; rock; experimental rock; ambient; hiphop; electronic; space rock,51.5074,-0.1278
1972,Lightnin’ Hopkins,Talkin’ Some Sense,texas blues; blues,31.2578,-95.9785
1979,The Cure,Three Imaginary Boys,rock; classic pop and rock; alternative rock; post-punk; new wave; pop punk,51.1103,-0.1801
1971,The Guess Who,The Best of The Guess Who,hard rock; psychedelic rock; rock/pop; rock; garage rock; pop rock; blues rock,49.8955,-97.1385
1973,Keith Jarrett,Solo Concerts: Bremen/Lausanne,jazz,40.6023,-75.4716
1979,AC/DC,Highway to Hell,hard rock; aussie rock; rock; album rock; arena rock; blues rock,-33.8698,151.2083
1977,Santana,Moonflower,latin rock; blues,37.7879,-122.4075
1978,Kansas,Two for the Show,hard rock; progressive rock; rock; symphonic prog; arena rock,39.049,-95.6776
1973,Joe Walsh,"The Smoker You Drink, the Player You Get",hard rock; rock; blues rock,37.6922,-97.3375
1971,Serge Gainsbourg,Histoire de Melody Nelson,baroque pop; rock; symphonic rock; french pop; pop; art pop; pop rock,48.8535,2.3484
1972,Janis Joplin,In Concert,hard rock; blues-rock; blues_classic rock_classic rock_blues; pop/rock; rock & roll; rock; classic rock_blues_blues_classic rock; oldies 70 s; blues; album rock; blues rock,29.8717,-93.9332
1979,Joe Farrell,Skate Board Park,jazz,41.5063,-87.6357
1974,Jesse Colin Young,Light Shine,rock; pop; folk rock; pop rock,40.7135,-73.8283
1973,Mike James Kirkland,Doin’ It Right,rare groove a to z; soul; funk,32.8457,-90.4146
1975,Jesse Colin Young,Songbird,pop rock,40.7135,-73.8283
1972,Mike James Kirkland,Hang On in There,rare groove a to z; soul,32.8457,-90.4146
1974,Nappy Brown,"Yes, I Know the Man",gospel,35.2272,-80.8431
1972,Bobby Patterson,It's Just a Matter of Time,soul,32.7763,-96.7969
1975,Elton John,Captain Fantastic and the Brown Dirt Cowboy,1–4 wochen; laut.de; rock & roll; rock/pop; soft rock; offizielle charts; album rock; classic rock; pop/rock; english; rock; contemporary pop/rock; pop; singer/songwriter; pop rock,51.5969,-0.377
1974,Frankie Lee Sims,Lucy Mae Blues,blues; texas blues; electric blues,29.9561,-90.0734
1973,Yes,Tales From Topographic Oceans,prog rock; progressive rock; art rock; rock,51.5074,-0.1278
1973,Montrose,Montrose,hard rock; pop/rock; rock; heavy metal; arena rock; classic rock; album rock,37.7879,-122.4075
1970,Grateful Dead,American Beauty,bluegrass; psychedelic rock; rock; country rock; folk rock; album rock; classic rock,37.4443,-122.1598
1973,J.D. Short,"The Legacy of the Blues, Vol. 8",delta blues; blues,31.961,-90.984
1972,Big Joe Williams,"The Legacy of the Blues, Volume 6",delta blues; blues,32.9715,-89.7348
1972,Champion Jack Dupree,"The Legacy of the Blues, Volume 3",blues,29.9561,-90.0734
1972,Mighty Joe Young,"The Legacy of the Blues, Volume 4",chicago blues; blues,32.5135,-93.7478
1976,Steve Miller Band,Fly Like an Eagle,psychedelic rock; rock; pop; classic rock; pop rock; blues rock,37.7879,-122.4075
1979,Queen,Live Killers,glam rock; aor classic rock; heavy metal; album rock; hard rock; art rock; rock; british metal; arena rock; pop rock,51.5074,-0.1278
1973,Grand Funk Railroad,We’re an American Band,hard rock; rock; detroit rock; boogie rock; heavy psych; classic rock; album rock; blues rock,43.0162,-83.69
1974,Joni Mitchell,Miles of Aisles,rock pop; pop; folk rock; rock,49.7267,-113.4076
1978,Warren Zevon,Excitable Boy,singer/songwriter; rock; album rock; contemporary pop/rock,41.8756,-87.6244
1975,Led Zeppelin,Physical Graffiti,70s; regional blues; blues; heavy metal; album rock; classic rock; hard rock; pop/rock; british blues; rock; kashmir; double album; folk rock; british metal; arena rock; blues rock,51.5074,-0.1278
1970,Jefferson Airplane,The Worst of Jefferson Airplane,psychedelic rock; psychedelic; should be public domain; oldies 70 s; oldies 60 s; album rock; classic rock; folk-rock; hard rock; pop/rock; rock; contemporary pop/rock,37.7879,-122.4075
1972,Ry Cooder,Into the Purple Valley,blues-rock; pop/rock; rock; roots rock; blues; country-rock; slide guitar blues; album rock,34.0537,-118.2428
1974,Supertramp,Crime of the Century,album rock; classic rock; discogs/the most popular album released every year from 1950 to 2020; progressive rock; art rock; rock; pop; progressive pop; pop rock,51.5074,-0.1278
1970,Scrapper Blackwell,The Virtuoso Guitar of Scrapper Blackwell,blues,33.6874,-80.4364
1979,Culture,Cumbolo,roots reggae; reggae,17.9712,-76.7928
1979,Judy Mowatt,Black Woman,roots reggae; reggae,18.1851,-77.3948
1978,Gregory Isaacs,Mr. Isaacs,70s; reggae,17.9712,-76.7928
1978,Culture,Harder Than the Rest,roots reggae; reggae,17.9712,-76.7928
1971,Steeleye Span,Please to See the King,folk; rock; british folk rock; folk rock; folk-rock,51.5074,-0.1278
1979,Christopher Cross,Christopher Cross,rock; soft rock; pop; pop rock,29.4246,-98.4951
1976,Bee Gees,Children of the World,disco; rock; pop; classic pop-rock; pop rock,-27.2269,153.113
1974,Electric Light Orchestra,Eldorado: A Symphony by the Electric Light Orchestra,symphonic rock; progressive; album rock; classic rock; progressive rock; art rock; rock; symphonic prog; pop; progressive pop; pop rock,52.4797,-1.9027
1979,Electric Light Orchestra,Discovery,disco; art rock; rock; symphonic rock; album rock; progressive pop; pop rock,52.4797,-1.9027
1975,Bruce Springsteen,Born to Run,70s; lush; jersey shore sound; heartland rock; rock and roll; progressive; album rock; rock; singer-songwriter; piano rock; folk rock; brill building; optimistic; singer/songwriter; romantic; 1975; pop rock,40.3043,-73.9924
1979,The Alan Parsons Project,Eve,progressive rock; rock; pop; pop rock,51.5146,-0.1165
1977,Peter Gabriel,Peter Gabriel,progressive rock; art rock; rock; car on cover; contemporary pop/rock; pop; album rock; pop rock,51.33,-0.4121
1978,Ijahman Levi,Haile I Hymn (Chapter One),passionate; warm; roots reggae; male vocalist; conscious; ethereal; peaceful; rhythmic; religious; melodic; spiritual; uplifting; reggae,18.1749,-77.4921
1975,Electric Light Orchestra,Face the Music,progressive rock; art rock; rock; symphonic rock; pop rock,52.4797,-1.9027
1974,King Crimson,Red,hard rock; jazz rock; progressive rock; art rock; rock; free improvisation,51.5074,-0.1278
1978,Poco,Legend,pop; rock; country rock; contemporary pop/rock,34.0537,-118.2428
1973,Bee Gees,Life in a Tin Can,soft rock; rock; country rock; pop; pop rock,-27.2269,153.113
1978,Etta James,Deep in the Night,r&b; blues; soul; funk soul,34.0537,-118.2428
1976,Electric Light Orchestra,A New World Record,symphonic rock; progressive; album rock; classic rock; progressive rock; art rock; rock; contemporary pop/rock; symphonic prog; pop; progressive pop; pop rock,52.4797,-1.9027
1970,Bee Gees,Cucumber Castle,baroque pop; country folk; rock; ballad; folk rock; pop,-27.2269,153.113
1970,Eartha Kitt,Sentimental Eartha,easy listening; jazz,33.6157,-81.102
1978,Douglas Grindstaff,Star Trek: Sound Effects From the Original TV Soundtrack,sound effects; star trek sound effect; experimental; non-music; electronic; soundtrack,36.7015,-118.756
1971,John Lennon,Imagine,rock/pop; soft rock; offizielle charts; ballad; rock and roll; 5+ wochen; album rock; folk; rock singer-songwriter; rock; singer-songwriter; experimental; contemporary pop/rock; piano rock; pop; singer/songwriter; pop rock,53.4954,-2.9739
1977,Heart,Little Queen,hard rock; rock; oldies 70 s; pop; folk rock; album rock; aor; classic rock,47.6038,-122.3301
1975,Renaud,Amoureux de Paname,rock; chanson; pop; folk rock; chanson française,48.8535,2.3484
1977,Peter Tosh,Equal Rights,roots reggae; reggae,18.1851,-77.3948
1975,Jeff Beck,Blow by Blow,jazz rock; rock/pop; guitar virtuoso; jazz fusion; jeff beck; jazz; blues; jazz-funk; album rock; classic rock; instrumental rock; pop/rock; rock; contemporary pop/rock; pop; fusion; jazz-rock,51.3579,-0.1496
1979,The Clash,London Calling,passionate; energetic; rhythmic; political; punk rock; punk; rockabilly; rock; new wave; rebellious; ska; eclectic,51.5074,-0.1278
1973,Little Johnny Taylor,The Super Taylors,blues,35.1554,-91.3432
1972,Sunnyland Slim,Sad and Lonesome,blues,34.0729,-90.3509
1973,The Soul Stirrers,"Strength, Power, and Love",soul; funk; gospel,31.0834,-95.1219
1972,Little Johnny Taylor,Everybody Knows About My Good Thing,soul; blues,35.1554,-91.3432
1978,Dorothy Norwood,He's a Friend,gospel,33.7545,-84.3898
1979,The Harmonizing Four,Golden Jubilee,gospel,37.5385,-77.4343
1976,The Harmonizing Four,Working for the Lord,gospel,37.5385,-77.4343
1973,Lowell Fulson,I've Got the Blues,soul blues; blues,36.1563,-95.9928
1976,Ray Brown,Brown's Bag,jazz,40.4407,-80.0026
1978,Dire Straits,Dire Straits,lush; country rock; male vocalist; roots rock; soft; technical; rhythmic; introspective; melodic; classic rock; urban; bittersweet; warm; rock; atmospheric; pub rock; poetic; playful; calm; mellow; pop rock; blues rock,51.4758,-0.0215
1974,Harmonium,Harmonium,progressive rock; folk rock; progressive folk,45.5186,-73.6069
1973,Vangelis,Earth,progressive rock; rock; folk rock; electronica; electronic,39.3625,22.9402
1971,"Emerson, Lake & Palmer",Pictures at an Exhibition,progressive rock; art rock; rock; symphonic rock; orchestral; opera; symphonic prog; classic rock; classical,50.8347,-2.1412
1973,Lightnin’ Rod,Hustler’s Convention,rare groove a to z; monolog; spoken word; funk; funk soul,40.6908,-73.9766
1977,Supertramp,Even in the Quietest Moments…,progressive rock; art rock; rock; soft rock; pop; progressive pop; classic rock; pop rock,51.5074,-0.1278
1970,Gustav Mahler,Symphony no. 3 in D minor,classical,49.5925,15.3033
1971,Bob Dylan,"Bob Dylan’s Greatest Hits, Vol. II",rock; country rock; should be public domain; folk rock; blues rock,46.7838,-92.1053
1970,The Allman Brothers Band,Idlewild South,rock/pop; rock; southern rock; roots rock; blues; album rock; classic rock; blues rock,32.8407,-83.6324
1970,Neil Young,After the Gold Rush,country; country rock; laurel canyon scene; album rock; classic rock; hard rock; folk; rock; singer-songwriter; folk rock; country-rock; singer/songwriter,43.6535,-79.3839
1972,Neil Young,Harvest,country; 1–4 wochen; offizielle charts; country rock; male vocal; rock and roll; classic rock; english; rock; singer-songwriter; folk rock; singer/songwriter,43.6535,-79.3839
1977,Blue,Another Night Time Flight,pop; rock; pop rock,55.8612,-4.2502
1979,Blue,Fools’ Party,soft rock; rock; classic rock,55.8612,-4.2502
1975,Thelma Houston,I’ve Got the Music in Me,r&b; disco; funk,33.4058,-90.8988
1976,Joni Mitchell,Hejira,soft rock; jazz fusion; jazz; folk; folk pop; rock; singer-songwriter; vocal jazz; neofolk; folk rock; jazz pop; pop; singer/songwriter,49.7267,-113.4076
1974,Ry Cooder,Paradise and Lunch,blues-rock; contemporary blues; roots rock; blues; album rock; reggae; pop/rock; folk; rock; rock music; country-rock; blues rock,34.0537,-118.2428
1975,Cat Stevens,Greatest Hits,rock; soft rock; folk pop; oldies 70 s; pop; folk rock; pop rock,51.5196,-0.152
1977,Chuck Mangione,Feels So Good,easy listening; soul jazz; contemporary jazz; jazz; smooth jazz,43.1573,-77.6152
1978,The Police,Outlandos d’Amour,power pop; rock; alternative rock; post-punk; new wave; contemporary pop/rock; reggae; pop; pop rock,51.5074,-0.1278
1978,Elvis Costello,Live at the El Mocambo,alternative; rock & roll; punk/new wave; pop/rock; rock; rock and roll; new wave; contemporary pop/rock,51.5162,-0.1745
1971,Neil Diamond,Stones,adult contemporary; pop/rock; folk; rock; soft rock; contemporary pop/rock; pop; am pop,40.6526,-73.9497
1976,Jeff Beck,Wired,jazz rock; rock; album rock; funk; jazz-rock,51.3579,-0.1496
1978,Kate Bush,The Kick Inside,avant-garde; leftfield; art rock; rock; pop; art pop; pop rock,51.4622,0.1123
1977,Yes,Going for the One,progressive rock; art rock; rock; symphonic rock; symphonic prog; progressive; classic rock,51.5074,-0.1278
1976,George Benson,Breezin’,contemporary jazz; jazz; crossover jazz; jazz-funk; smooth jazz,40.4407,-80.0026
1971,Yes,Fragile,rock; progressive rock,51.5074,-0.1278
1977,Ernestine Anderson,Hello Like Before,jazz,29.7589,-95.3677
1979,John Renbourn,The Black Balloon,rock; folk,51.5196,-0.152
1974,The Soul Stirrers,"Heritage, Vol. I",gospel,31.0834,-95.1219
1971,The Who,Who’s Next,love; pop-rock; introspective; album rock; melodic; epic; uplifting; bittersweet; hard rock; eclectic; anthemic; triumphant; mod; passionate; energetic; male vocalist; rhythmic; classic rock; progressive rock; art rock; rock; rebellious; arena rock; hardrock; pop rock; blues rock,51.5074,-0.1278
1978,Maurice Chevalier,The Immortal Maurice Chevalier,pop,48.8535,2.3484
1974,Planxty,Cold Blow and the Rainy Night,celtic; folk,52.8652,-7.9795
1974,Steeleye Span,Now We Are Six,folk; rock; british folk rock; folk rock,51.5074,-0.1278
1974,Mick O'Connor,Traditional Music of Ireland,rock; celtic,51.5074,-0.1278
1976,Seosamh Ó hÉanaí,"Seosamh Ó hÉanaí, sraith 2: Ó Mo Dhúchas",celtic,53.3435,-8.8734
1975,Steeleye Span,All Around My Hat,folk; rock; british folk rock; folk rock; mfsl,51.5074,-0.1278
1979,Mary Bergin,Feadóga Stáin,folk,53.2367,-6.117
1976,June Tabor,Airs and Graces,folk,52.2815,-1.5816
1973,Planxty,The Well Below the Valley,celtic; folk,52.8652,-7.9795
1970,Steeleye Span,Hark! The Village Wait,folk; rock; british folk rock; folk rock,51.5074,-0.1278
1971,Steeleye Span,Ten Man Mop or Mr. Reservoir Butler Rides Again,folk rock; rock; british folk rock,51.5074,-0.1278
1973,Steeleye Span,Parcel of Rogues,folk rock; folk; rock,51.5074,-0.1278
1971,Tim Hart,Summer Solstice,rock; folk,53.2294,-0.5405
1978,Bob Marley & The Wailers,Babylon by Bus,dub; raggae; reggae,17.9712,-76.7928
1970,The Rolling Stones,Get Yer Ya‐Ya’s Out! The Rolling Stones in Concert,rock & roll; rock; country rock; rock and roll; blues; soul; pop rock; blues rock,51.5074,-0.1278
1979,Madness,One Step Beyond…,british; ska revival; pop/rock; punk/new wave; rock; new wave; contemporary pop/rock; ska; pop; two-tone ska revival; 2 tone,51.5394,-0.1427
1979,Willie Nelson,Pretty Paper,country; christmas music,31.8899,-97.0871
1971,Philip Glass,Music With Changing Parts,modern classical; electronic; soundtrack; classical,39.2909,-76.6108
1972,Jimi Hendrix,War Heroes,hard rock; psychedelic rock; rock; acid rock; blues rock,47.6038,-122.3301
1974,Μίκης Θεοδωράκης,Πνευματικό εμβατήριο / Οιδίππους Τύραννος,classical,38.3758,26.0647
1974,Joni Mitchell,Court and Spark,jazz rock; soft rock; jazz fusion; folk-jazz; jazz; folk pop; rock; folk rock; jazz pop; pop; singer/songwriter; pop rock,49.7267,-113.4076
1977,Television,Marquee Moon,rock; art punk; post-punk; new wave,40.7127,-74.006
1979,Ramones,It’s Alive,alternative; american punk; pop/rock; punk/new wave; rock; new york punk; punk rock; punk,40.7127,-74.006
1976,Vangelis,La Fête sauvage,electronic,39.3625,22.9402
1978,XTC,White Music,power pop; art rock; rock; art punk; zolo; post-punk; new wave,51.5615,-1.7854
1978,XTC,Go 2,art rock; rock; art punk; zolo; post-punk; new wave; punk,51.5615,-1.7854
1979,Talking Heads,Fear of Music,nocturnal; psychedelic funk; cold; introspective; mysterious; manic; quirky; alienation; post-punk; new wave; anxious; playful; satirical; eclectic; pessimistic; surreal; existential; production; energetic; male vocalist; sarcastic; progressive; rhythmic; polyphonic; urban; cryptic; art rock; abstract; dense,40.7127,-74.006
1977,Iggy Pop,Jesus Loves The Stooges,hard rock; rock; garage rock; punk,43.2342,-86.2484
1974,Clannad,Clannad 2,irish folk; folk,55.0501,-8.2322
1978,Clannad,Clannad in Concert,celtic; rock; irish folk; folk rock,55.0501,-8.2322
1976,Andy McGann,Andy McGann & Paddy Reynolds: Fiddle Duet,celtic; folk,40.8467,-73.8786
1979,Joe Burke,The Funny Reel,rock,53.1982,-8.5691
1976,Paul Brady,The High Part of the Road,celtic; folk,54.8261,-7.4628
1975,Kay Starr,Back to the Roots,pop,34.4005,-97.0516
1979,Anita O’Day,Mello'day,easy listening; jazz; pop,41.8756,-87.6244
1979,Led Zeppelin,In Through the Out Door,hard rock; british blues; rock; boogie rock; heavy metal; arena rock; classic rock; album rock; blues rock,51.5074,-0.1278
1977,Harry Chapin,Dance Band on the Titanic,singer/songwriter; pop/rock; soft rock; contemporary pop/rock; am pop; contemporary folk; pop rock,40.6526,-73.9497
1975,Francesco De Gregori,Rimmel,pop; rock; pop rock,41.8933,12.4829
1977,Bob Marley & The Wailers,Exodus,soul and reggae; roots; roots reggae; reggae; bob,17.9712,-76.7928
1974,Santana,Santana’s Greatest Hits,psychedelic rock; rock; latin rock; latin; latin american music; jazz-rock; pop rock; blues rock,37.7879,-122.4075
1977,Jethro Tull,Songs From the Wood,hard rock; progressive rock; rock; folk rock; progressive-folk; classic rock; blues rock,51.8911,-0.423
1970,Irv Teibel,Environments 2,field recording; sound effects; therapy; special effects; non-music; relaxation; new age,42.8864,-78.8781
1978,David Gilmour,David Gilmour,progressive rock; psychedelic rock; art rock; rock; classic rock; pop rock; blues rock,52.2055,0.1187
1977,Mother’s Finest,Another Mother Further,hard rock; disco; rock; funk rock; soul; funk,33.7545,-84.3898
1971,Uriah Heep,Look at Yourself,hard rock; progressive rock; rock; heavy metal; classic rock; album rock,51.5074,-0.1278
1978,Billy Joel,52nd Street,jazz rock; ballad; jazz; rock; singer-songwriter; latin jazz; piano rock; pop; jazz-rock; pop rock,40.8467,-73.8786
1977,Billy Joel,The Stranger,pop/rock; rock; soft rock; singer-songwriter; piano rock; pop; funk rock; progressive pop; pop rock,40.8467,-73.8786
1978,Bruce Springsteen,Darkness on the Edge of Town,heartland rock; rock and roll; sombre; album rock; rock; singer-songwriter; conscious; piano rock; folk rock; pop rock,40.3043,-73.9924
1975,Donna Summer,Love to Love You Baby,disco; funk soul; r&b; pop; electronic,42.3588,-71.0578
1973,Billy Joel,Piano Man,soft rock; country rock; classic rock; rock; singer-songwriter; piano rock; folk rock; americana; pop; pop rock,40.8467,-73.8786
1974,Billy Joel,Streetlife Serenade,soft rock; rock; singer-songwriter; piano rock; pop; folk rock; pop rock,40.8467,-73.8786
1972,Pink Floyd,Obscured by Clouds,proto-prog; rhythm and blues; film soundtrack; jazz; album rock; hipgnosis cover; classical; experimental rock; space rock; psychedelic rock; trance; progressive; blues; classic rock; stage and screen; soundtracks; progressive rock; art rock; rock; ambient; hiphop; electronic; acid rock; pop; blues rock,51.5074,-0.1278
1971,The Who,Meaty Beaty Big and Bouncy,mod; british rhythm & blues; hard rock; psychedelic rock; rock opera; rock; freakbeat; rock and roll; pop rock,51.5074,-0.1278
1976,Wolfe Tones,Across the Broad Atlantic,celtic; folk,53.3494,-6.2606
1972,Wolfe Tones,Let the People Sing,folk,53.3494,-6.2606
1979,Dennis Brown,Words of Wisdom,roots reggae,17.9712,-76.7928
1979,Culture,International Herb,roots reggae; reggae,17.9712,-76.7928
1977,Culture,Two Sevens Clash,1977; 7.7.77; reggae,17.9712,-76.7928
1974,Kilfenora Céilí Band,Kilfenora Céilí Band,celtic; folk,52.9899,-9.217
1976,Jaco Pastorius,Jaco Pastorius,jazz fusion; 1976; jazz; fusion; funk,40.1149,-75.3434
1972,Dr. Hook,Dr. Hook & the Medicine Show,pop; am pop; rock; country rock,40.0757,-74.4042
1979,The Undertones,The Undertones,energetic; raw; male vocalist; aggressive; love; melodic; punk rock; uplifting; punk; quirky; repetitive; new wave; anxious; playful; pop punk,54.9979,-7.3213
